priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,csfloat_latest_usd,uuskins_latest_usd,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
11,66.4,P2,CHEAP HISTORY PUNT,tabseN,Player,Paper,BIG,3,0.03,1-2 max,Very Cheap,Low,6.0,0.7369,0.4076,0.6397,0.6182,0.3589,136.33333333333331,1.0,7.09,21.0,85.71428571428571,0.0,0.0,0.3589,0.0,0.0351,0.65,0.0,0,1.0,0.7973,85.71428571428571,600.0,0.0,Neutral,+136% expected | 0.36 demand | 86% below high | 600% upside | -86% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,21.0,-85.71428571428572,20.33,-85.243482538121,0.0,10,-25.0,-1.86,-13.64,54,184.48,-25.0,-89.34,-2.35,-2.92,-19.0,-0.1188,0.475,0.7143,31150.0,431885.0,2527.0,-12198.0,0.000714,0.001139,33.3,-0.83,-1.23,-18.3,0.000229,0.0,,,,,,,,,,,,0.1,0.0,,,0.4161490683229814,1.0,0.2709,0.06875,3.0,21.0,5.0,3.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLln5Tz-CwV7vT5OqE5JKLKCjDEwL1y5rM-Fyvjxx5wsTmEy9utdCmWP1N2XJokRflK7EcGsJuJxg"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLln5Tz-CwV7vT5OqE5JKLKCjDEwL1y5rM-Fyvjxx5wsTmEy9utdCmWP1N2XJokRflK7EcGsJuJxg,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-cologne-2026,Sticker | tabseN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tabseN%20%7C%20Cologne%202026,ok,10934.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,tabseN,BIG,rarity_rare,d08c4c19b06e
12,66.4,P2,CHEAP HISTORY PUNT,biguzera (Foil),Player,Foil,paiN Gaming,16,0.16,1-2 max,Very Cheap,Medium,6.0,0.7664,0.3933,0.651,0.6082,0.405,130.25000000000003,1.0,36.84,129.0,87.59689922480621,0.0,0.0,0.4458,0.1486,0.0,0.65,0.0,0,1.0,0.6128,87.59689922480621,706.25,0.0,Neutral,+130% expected | 0.45 demand | 88% below high | 706% upside | -88% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,129.0,-87.59689922480621,119.33,-86.5918042403419,38.1,5,-5.88,-1.79,-8.65,55,184.47,-15.79,-56.42,-2.1,1.42,0.0,0.0,0.0,0.4511,62158.0,492614.0,6193.0,-15576.0,0.000836,0.001455,95.65,0.01,5.2,-8.17,0.000447,0.0,1.0,0.22,,0.22,0.22,,,0.0,True,-37.5,-37.5,0.1,0.0252,,,0.7639751552795031,1.0,0.4804,0.0125,16.0,129.0,28.0,17.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,ok,10795.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,biguzera,paiN Gaming,rarity_mythical,b30123f02c97
13,66.4,P2,CHEAP HISTORY PUNT,NQZ (Foil),Player,Foil,paiN Gaming,15,0.15,1-2 max,Very Cheap,Medium,6.0,0.7673,0.3899,0.6483,0.6001,0.443,144.59999999999997,1.0,36.69,127.0,88.18897637795276,0.0,0.0,0.4285,0.038,0.0,0.65,0.0,0,1.0,0.619,88.18897637795276,746.6666666666666,0.0,Neutral,+145% expected | 0.43 demand | 88% below high | 747% upside | -88% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,127.0,-88.18897637795276,117.67,-87.25248576527578,40.91,2,-6.25,-1.71,-9.18,55,184.47,-16.67,-59.56,-2.08,6.7,0.0,0.0,0.0,0.4762,73162.0,516032.0,4823.0,-17357.0,0.000886,0.001621,118.03,0.2,1.33,-9.35,0.000535,0.0,1.0,0.29,,0.29,0.29,,,0.0,True,-93.33333333333333,-93.33333333333333,0.1,0.0252,,,0.8012422360248447,1.0,0.4932,0.0,15.0,127.0,28.0,16.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10799.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_mythical,4522f5c72f9b
14,66.4,P2,CHEAP HISTORY PUNT,nilo (Foil),Player,Foil,HEROIC,17,0.17,1-2 max,Very Cheap,Medium,6.0,0.7588,0.3945,0.6461,0.5996,0.4431,114.11764705882352,0.951,36.4,116.0,85.34482758620689,0.0,0.0,0.4725,0.1743,0.0,0.65,0.0,0,1.0,0.6486,85.34482758620689,582.3529411764706,0.0,Neutral,+114% expected | 0.47 demand | 85% below high | 582% upside | -85% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,116.0,-85.34482758620689,106.67,-84.06299803131152,52.38,2,-10.53,-1.45,-10.53,55,184.47,-19.05,-68.07,-1.74,-3.91,-2.0,-0.0125,0.05,0.5442,91084.0,517626.0,6593.0,-18231.0,0.001018,0.001703,137.16,0.43,6.1,-11.28,0.000691,0.0,1.0,0.3,,0.3,0.3,,,0.0,True,-76.4705882352941,-76.4705882352941,0.1,0.0252,,,0.8074534161490683,1.0,0.5228,0.04375,17.0,116.0,29.0,19.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026,Sticker | nilo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%28Foil%29%20%7C%20Cologne%202026,ok,10899.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nilo,HEROIC,rarity_mythical,4e4a3eeebe05
15,66.3,P2,CHEAP HISTORY PUNT,NertZ,Player,Paper,G2 Esports,3,0.03,1-2 max,Very Cheap,High,6.0,0.7792,0.3977,0.6381,0.5938,0.5346,167.33333333333334,1.0,8.02,24.0,87.5,0.0,0.0,0.4731,0.072,0.0,0.65,0.0,0,1.0,0.7786,87.5,700.0,0.0,"Floor + prior bounce, but lower highs",+167% expected | 0.47 demand | 88% below high | 700% upside | -88% vs launch,"High crowding, lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,24.0,-87.5,22.33,-86.56515897895208,200.0,11,-25.0,-1.12,-13.64,58,184.48,-25.0,-89.34,-1.34,4.01,-16.0,-0.1,0.4,0.7143,229365.0,790213.0,26981.0,-17897.0,0.002118,0.001671,73.65,0.42,2.52,-11.7,0.001592,0.0,,,,,,,,,,,,0.1,0.0,,,0.968944099378882,1.0,0.7471,0.0,3.0,24.0,8.0,3.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m4T052wNu_f8MaU5JaHADT_Fkrdw4-M4GyzhzB915m3XztahIn-QbQVzDcAhW6dU5bUh2iv6"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m4T052wNu_f8MaU5JaHADT_Fkrdw4-M4GyzhzB915m3XztahIn-QbQVzDcAhW6dU5bUh2iv6,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-cologne-2026,Sticker | NertZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%7C%20Cologne%202026,ok,10762.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NertZ,G2 Esports,rarity_rare,c5c9bd76b14b
16,66.2,P2,CHEAP HISTORY PUNT,lauNX (Foil),Player,Foil,,23,0.23,1-2 max,Very Cheap,Medium,6.0,0.7523,0.3948,0.6497,0.5975,0.4215,132.17391304347825,1.0,53.4,158.0,85.44303797468355,0.0,0.0,0.4444,0.1471,0.0,0.65,0.0,0,1.0,0.6276,85.44303797468355,586.9565217391305,0.0,Neutral,+132% expected | 0.44 demand | 85% below high | 587% upside | -85% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,158.0,-85.44303797468355,149.33,-84.59787048818053,22.86,2,-8.0,-1.69,-9.87,53,184.47,-17.86,-63.81,-2.21,-1.64,0.0,0.0,0.0,0.5102,49276.0,442867.0,7779.0,-16124.0,0.000794,0.001506,177.07,-0.46,5.15,-8.34,0.000391,0.0,1.0,0.39,,0.39,0.39,,,0.0,True,-69.56521739130434,-69.56521739130434,0.1,0.0252,,,0.6335403726708074,1.0,0.4758,0.13125,23.0,158.0,41.0,25.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,lauNX,4,1,0.25,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n4Pu5R1d4PuiJqJsIaDBVjfFmewm5uVrTSi3kEsm42XVzNr8JXifaVUmCMd4Q7VYsBOm0oqww9WWm1M"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n4Pu5R1d4PuiJqJsIaDBVjfFmewm5uVrTSi3kEsm42XVzNr8JXifaVUmCMd4Q7VYsBOm0oqww9WWm1M,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-foil-cologne-2026,Sticker | lauNX (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lauNX%20%28Foil%29%20%7C%20Cologne%202026,ok,10699.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,lauNX,,rarity_mythical,ad89784bfc38
17,66.2,P2,CHEAP HISTORY PUNT,LNZ (Foil),Player,Foil,MIBR,18,0.18,1-2 max,Very Cheap,Medium,6.0,0.7311,0.3906,0.6409,0.5903,0.4125,96.3888888888889,0.8032,35.35,107.0,83.17757009345794,0.0,0.0,0.4953,0.3643,0.0,0.65,0.0,0,1.0,0.602,83.17757009345794,494.44444444444446,0.0,Demand rising while price soft,+96% expected | 0.50 demand | 83% below high | 494% upside | -83% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,107.0,-83.17757009345794,98.67,-81.75737306172088,36.36,6,-10.0,-1.47,-7.63,55,184.47,-14.29,-51.05,-1.75,0.16,0.0,0.0,0.0,0.4082,67775.0,442497.0,6986.0,-13519.0,0.000878,0.001263,84.51,0.39,12.75,-8.23,0.000514,0.0,1.0,0.27,,0.27,0.27,,,0.0,True,-50.000000000000014,-50.000000000000014,0.1,0.0252,0.58,,0.6273291925465838,1.0,0.396,0.06875,18.0,107.0,28.0,19.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10975.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,LNZ,MIBR,rarity_mythical,bc86d32e0174
18,66.2,P2,CHEAP HISTORY PUNT,JOTA (Foil),Player,Foil,,19,0.19,1-2 max,Very Cheap,High,6.0,0.7487,0.3956,0.6419,0.5806,0.5563,113.36842105263156,0.9447,40.54,95.0,80.0,-5.263157894736848,0.0658,0.4837,0.0511,0.0,0.65,0.0,0,1.0,0.6676,80.0,400.0,0.012987012987012988,"Floor + prior bounce, but lower highs",+113% expected | 0.48 demand | 80% below high | 400% upside | -80% vs launch,"High crowding, lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,95.0,-80.0,89.0,-78.65168539325843,222.22,4,-9.52,-0.3,-11.72,55,184.47,-20.83,-74.45,-0.58,10.5,-3.0,-0.0188,0.075,0.5952,252654.0,730021.0,22263.0,-18775.0,0.002065,0.001753,153.12,0.87,1.79,-9.76,0.001758,0.0,7.0,2.96,2.96,2.96,2.96,0.0,1.5757216213689618e-15,0.0,True,-1457.8947368421052,-1544.4444444444446,0.0,0.135,,2.96,0.968944099378882,1.0,0.7025,0.09375,18.0,95.0,44.0,21.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,JOTA,4,1,0.25,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhwiRU5v7gOaA_I6iSCjLHwrci5LM7HHDhzEsmsmvVw4n4dXjFbVQpX5JyEOQOsA74zIMnGUmo_A"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhwiRU5v7gOaA_I6iSCjLHwrci5LM7HHDhzEsmsmvVw4n4dXjFbVQpX5JyEOQOsA74zIMnGUmo_A,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-foil-cologne-2026,Sticker | JOTA (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%28Foil%29%20%7C%20Cologne%202026,ok,11091.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JOTA,,rarity_mythical,d07b293c6121
19,66.1,P2,CHEAP HISTORY PUNT,kl1m,Player,Paper,MIBR,4,0.04,1-2 max,Very Cheap,Medium,6.0,0.6634,0.4126,0.6388,0.5599,0.4291,66.5,0.5542,6.66,19.0,78.94736842105263,-25.0,0.3125,0.6689,1.0,0.0,0.65,0.0,0,1.0,0.7554,78.94736842105263,375.0,0.0625,Demand rising while price soft,+66% expected | 0.67 demand | 79% below high | 375% upside | -79% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,19.0,-78.94736842105263,17.67,-77.36276174306735,66.67,7,0.0,-1.49,-11.54,58,184.48,-20.0,-71.47,-1.61,-10.71,-18.0,-0.1125,0.45,0.5714,87025.0,464008.0,7646.0,-7523.0,0.001032,0.000703,-28.42,-0.04,57.21,124.52,0.000594,0.0,,,,,,,,,,,,0.1,0.0,,,0.5900621118012422,1.0,0.4223,0.275,3.0,19.0,5.0,4.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6ksfts3cL6quvMfE1eaSRWj6VwLoutuBrHX3lkEV-t2TWw9mhJCqVP1AoWJpuBbldVEnW5hs"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6ksfts3cL6quvMfE1eaSRWj6VwLoutuBrHX3lkEV-t2TWw9mhJCqVP1AoWJpuBbldVEnW5hs,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-cologne-2026,Sticker | kl1m | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%7C%20Cologne%202026,ok,10990.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kl1m,MIBR,rarity_rare,5b680aad9fe8
20,66.0,P2,CHEAP HISTORY PUNT,xiELO (Foil),Player,Foil,PARIVISION,29,0.29,1-3 max,Very Cheap,Medium,5.4,0.707,0.4019,0.6263,0.5596,0.4523,92.0689655172414,0.7672,55.7,161.0,81.98757763975155,0.0,0.0,0.4651,0.1386,0.0,1.0,1.0,5,1.0,0.6475,81.98757763975155,455.1724137931035,0.0,Neutral,+92% expected | 0.47 demand | 82% below high | 455% upside | -82% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,161.0,-81.98757763975155,148.33,-80.44899885390683,55.56,2,-9.38,-1.0,-9.37,55,184.47,-17.14,-61.26,-1.28,1.76,-4.0,-0.025,0.1,0.4898,88972.0,463827.0,5246.0,-17755.0,0.000832,0.001658,183.01,0.62,4.85,-11.89,0.000692,0.0,1.0,0.52,,0.52,0.52,,,0.0,True,-79.31034482758622,-79.31034482758622,0.1,0.0252,,,0.7391304347826086,1.0,0.4595,0.2,29.0,161.0,48.0,32.0,81,274.51,2026-06-03T02:26:15.679000,6.0,6.0,4.0,6.0,5.0,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLpl5Ps8h1d4PuiJv0_JvWQCjTJlbp04LltFy3hlEUjsmzSzYv6I36XalB1DJB2RucDuhCm0oqwoOas0n0"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLpl5Ps8h1d4PuiJv0_JvWQCjTJlbp04LltFy3hlEUjsmzSzYv6I36XalB1DJB2RucDuhCm0oqwoOas0n0,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-foil-cologne-2026,Sticker | xiELO (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%28Foil%29%20%7C%20Cologne%202026,ok,10623.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xiELO,PARIVISION,rarity_mythical,9e8bad9d0c5a
21,65.9,P2,CHEAP HISTORY PUNT,NertZ (Foil),Player,Foil,G2 Esports,17,0.17,1-2 max,Very Cheap,Medium,6.0,0.7653,0.3906,0.6433,0.6007,0.4098,129.76470588235296,1.0,39.06,135.0,87.4074074074074,0.0,0.0,0.4435,0.1049,0.0,0.65,0.0,0,1.0,0.6486,87.4074074074074,694.1176470588235,0.0,Neutral,+130% expected | 0.44 demand | 87% below high | 694% upside | -87% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,135.0,-87.4074074074074,125.33,-86.43580946301763,45.45,3,-10.53,-1.75,-10.53,55,184.47,-19.05,-68.07,-2.11,2.13,-2.0,-0.0125,0.05,0.5442,80368.0,520463.0,6406.0,-16709.0,0.00091,0.00156,126.42,0.13,3.67,-10.58,0.000597,0.0,1.0,0.29,,0.29,0.29,,,0.0,True,-70.58823529411762,-70.58823529411762,0.1,0.0252,,,0.8136645962732919,1.0,0.5158,0.03125,17.0,135.0,29.0,19.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m4T05x1d4PuiJv04IqfCXTaVwOxw4OVvFyzrkBh2tWmBw9aqeC6eP1UhAsYkQuBc4BWm0oqwkmY3oGM"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m4T05x1d4PuiJv04IqfCXTaVwOxw4OVvFyzrkBh2tWmBw9aqeC6eP1UhAsYkQuBc4BWm0oqwkmY3oGM,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026,Sticker | NertZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10763.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NertZ,G2 Esports,rarity_mythical,3d4b4a04ec90
22,65.6,P2,CHEAP HISTORY PUNT,meyern,Player,Paper,9z Team,3,0.03,1-2 max,Very Cheap,Medium,6.0,0.7488,0.3936,0.6369,0.6064,0.3487,196.66666666666669,1.0,8.9,27.0,88.88888888888889,0.0,0.0,0.3764,0.0209,0.0,0.65,0.0,0,1.0,0.7098,88.88888888888889,800.0,0.0,Neutral,+197% expected | 0.38 demand | 89% below high | 800% upside | -88% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,26.0,-88.46153846153845,26.0,-88.46153846153845,3.85,11,-25.0,-2.45,-13.64,54,184.48,-25.0,-89.34,-2.92,-13.64,-5.0,-0.0312,0.125,0.7143,8014.0,448603.0,2276.0,-15361.0,0.000851,0.001435,76.17,-0.47,0.73,-19.53,7.1e-05,0.0,,,,,,,,,,,,0.1,0.0,,,0.4658385093167702,1.0,0.3511,0.03125,3.0,27.0,6.0,3.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4_l7ywV6ff5a_07cajLXzTElbp34OI-HyrnwU114WnSmd-gIHufbg51W8d1RPlK7EdJXPlZgg"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4_l7ywV6ff5a_07cajLXzTElbp34OI-HyrnwU114WnSmd-gIHufbg51W8d1RPlK7EdJXPlZgg,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-cologne-2026,Sticker | meyern | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%7C%20Cologne%202026,ok,10842.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,meyern,9z Team,rarity_rare,269e1dfc3edd
