priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
59,53.5,P3,SCORE FIRST,westmelon,Player,Paper,Lynn Vision,9,0.09,0 until scored,Very Cheap,Low,6.0,0.5333,0.2879,0.5007,0.4023,0.4297,21.777777777777786,0.1815,10.96,17.0,47.05882352941176,0.0,0.0,0.5863,0.0,0.0,0.65,0.0,0,1.0,0.5,47.05882352941176,88.88888888888889,0.0,Demand rising while price soft,+22% expected | 0.59 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-47.05882352941176,16.33,-44.88671157379056,8.33,3,-10.0,-3.74,-5.17,29,39.44,0.0,0.0,-0.77,5.36,0.0,0.0,0.0,0.0,0.0,121088.0,0.0,-6637.0,0.000384,0.000584,-19.65,0.21,73.95,157.92,0.0,0.0,0.2981366459627329,1.0,0.1724,0.30625,9.0,17.0,11.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Lynn Vision,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-cologne-2026,Sticker | westmelon | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%7C%20Cologne%202026,ok,11114.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,westmelon,Lynn Vision,rarity_rare,c7292c3f8862
60,53.5,P3,SCORE FIRST,dgt (Foil),Player,Foil,9z Team,73,0.72,0 until scored,Cheap,Low,6.0,0.5454,0.2873,0.5031,0.3793,0.519,20.808219178082197,0.1734,88.19,145.0,49.6551724137931,0.0,0.0,0.5942,0.0,0.0,0.65,0.0,0,1.0,0.4958,49.6551724137931,98.63013698630137,0.0,Demand rising while price soft,+21% expected | 0.59 demand | 50% below high | 99% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,False,145.0,-49.6551724137931,137.0,-46.715328467153284,0.0,0,-5.19,-4.19,-3.29,25,39.43,0.0,0.0,-0.98,2.64,0.0,0.0,0.0,0.0,0.0,126694.0,0.0,-6403.0,0.000399,0.000563,-7.83,0.95,67.18,139.73,0.0,0.0,0.5527950310559007,0.9916,0.2949,0.44375,73.0,145.0,88.0,76.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,Sticker | dgt (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Foil%29%20%7C%20Cologne%202026,ok,10839.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dgt,9z Team,rarity_mythical,a365b6b4f733
61,53.4,P3,SCORE FIRST,s1n,Player,Paper,M80,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.5936,0.2825,0.5026,0.4175,0.424,29.75000000000001,0.2479,10.38,19.0,57.89473684210527,0.0,0.0,0.5793,0.0,0.0,0.65,0.0,0,1.0,0.5,57.89473684210527,137.5,0.0,Demand rising while price soft,+30% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-57.89473684210527,18.0,-55.55555555555556,0.0,3,-11.11,-5.25,-5.77,29,39.44,0.0,0.0,-1.27,6.0,0.0,0.0,0.0,0.0,0.0,166339.0,0.0,-7350.0,0.000494,0.000646,-32.64,-0.52,57.37,121.71,0.0,0.0,0.6956521739130435,1.0,0.3654,0.08125,8.0,19.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-cologne-2026,Sticker | s1n | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%7C%20Cologne%202026,ok,10966.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1n,M80,rarity_rare,c6e1478b9f00
62,53.4,P3,SCORE FIRST,BELCHONOKK (Foil),Player,Foil,PARIVISION,73,0.72,0 until scored,Cheap,Medium,6.0,0.5753,0.2856,0.5063,0.3798,0.519,26.219178082191785,0.2185,92.14,168.0,56.547619047619044,0.0,0.0,0.6003,0.0,0.0,0.65,0.0,0,1.0,0.4958,56.547619047619044,130.13698630136986,0.0,Demand rising while price soft,+26% expected | 0.60 demand | 57% below high | 130% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,168.0,-56.547619047619044,156.33,-53.30390839889977,0.0,0,-5.19,-5.2,-3.93,25,39.43,0.0,0.0,-1.17,2.64,0.0,0.0,0.0,0.0,0.0,147921.0,0.0,-7407.0,0.000461,0.000651,14.29,1.81,59.27,119.93,0.0,0.0,0.7577639751552795,0.9916,0.4054,0.43125,73.0,168.0,91.0,76.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-foil-cologne-2026,Sticker | BELCHONOKK (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Foil%29%20%7C%20Cologne%202026,ok,10627.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,BELCHONOKK,PARIVISION,rarity_mythical,f8013410fc77
63,53.3,P3,SCORE FIRST,venomzera,Player,Paper,MIBR,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.5911,0.2802,0.5009,0.4045,0.4817,27.62500000000001,0.2302,10.21,19.0,57.89473684210527,0.0,0.0,0.5589,0.0,0.0,0.65,0.0,0,1.0,0.5,57.89473684210527,137.5,0.0,Demand rising while price soft,+28% expected | 0.56 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-57.89473684210527,17.67,-54.7255234861347,0.0,1,0.0,-5.38,-6.0,29,39.44,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,173828.0,0.0,-7796.0,0.000525,0.000686,-29.15,0.57,51.75,105.6,0.0,0.0,0.7950310559006211,1.0,0.4128,0.10625,8.0,19.0,10.0,8.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-cologne-2026,Sticker | venomzera | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%7C%20Cologne%202026,ok,10986.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_rare,7b92f912fb66
64,53.3,P3,SCORE FIRST,yuurih (Foil),Player,Foil,FURIA,67,0.66,0 until scored,Very Cheap,Medium,6.0,0.5801,0.2828,0.504,0.3825,0.5193,26.238805970149247,0.2187,84.58,154.0,56.493506493506494,0.0,0.0,0.5851,0.0,0.0,0.65,0.0,0,1.0,0.5,56.493506493506494,129.8507462686567,0.0,Demand rising while price soft,+26% expected | 0.59 demand | 56% below high | 130% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,154.0,-56.493506493506494,143.67,-53.365351151945426,0.0,0,-5.63,-5.1,-3.57,25,39.43,0.0,0.0,-1.2,2.87,0.0,0.0,0.0,0.0,0.0,151064.0,0.0,-7867.0,0.000475,0.000692,10.48,1.92,55.45,115.02,0.0,0.0,0.7950310559006211,1.0,0.4274,0.35,67.0,154.0,84.0,70.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,FURIA,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-foil-cologne-2026,Sticker | yuurih (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20%28Foil%29%20%7C%20Cologne%202026,ok,10671.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,yuurih,FURIA,rarity_mythical,8c66efd5d22e
65,53.2,P3,SCORE FIRST,xertioN (Foil),Player,Foil,MOUZ,65,0.64,0 until scored,Very Cheap,Medium,6.0,0.5803,0.2821,0.5028,0.3845,0.5194,26.923076923076916,0.2244,82.5,148.0,56.08108108108109,0.0,0.0,0.565,0.0,0.0,0.65,0.0,0,1.0,0.5,56.08108108108109,127.69230769230768,0.0,Demand rising while price soft,+27% expected | 0.56 demand | 56% below high | 128% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,148.0,-56.081081081081074,139.0,-53.23741007194245,0.0,0,-5.8,-5.07,-3.68,25,39.43,0.0,0.0,-1.24,2.96,0.0,0.0,0.0,0.0,0.0,151791.0,0.0,-7391.0,0.000474,0.00065,-2.69,1.78,51.59,106.22,0.0,0.0,0.8012422360248447,1.0,0.4233,0.3125,65.0,148.0,83.0,68.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-foil-cologne-2026,Sticker | xertioN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20%28Foil%29%20%7C%20Cologne%202026,ok,10691.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xertioN,MOUZ,rarity_mythical,782a1fe1f8a2
66,53.2,P3,SCORE FIRST,MAJ3R (Foil),Player,Foil,Aurora,69,0.68,0 until scored,Very Cheap,Medium,6.0,0.5659,0.2825,0.5016,0.3769,0.5182,22.33333333333334,0.1861,84.41,152.0,54.60526315789473,0.0,0.0,0.5863,0.0,0.0,0.65,0.0,0,1.0,0.5,54.60526315789473,120.28985507246377,0.0,Demand rising while price soft,+22% expected | 0.59 demand | 55% below high | 120% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,False,152.0,-54.60526315789473,143.33,-51.85934556617596,0.0,0,-4.17,-5.09,-2.8,27,39.43,0.0,0.0,-0.84,2.11,0.0,0.0,0.0,0.0,0.0,148379.0,0.0,-5630.0,0.000442,0.000495,-28.18,-1.12,64.44,141.27,0.0,0.0,0.7763975155279503,1.0,0.3751,0.39375,69.0,152.0,81.0,71.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-foil-cologne-2026,Sticker | MAJ3R (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Foil%29%20%7C%20Cologne%202026,ok,10647.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MAJ3R,Aurora,rarity_mythical,b0734bce9993
67,53.2,P3,SCORE FIRST,lauNX (Foil),Player,Foil,,76,0.75,0 until scored,Cheap,Low,6.0,0.5511,0.2847,0.5005,0.3733,0.5188,21.460526315789473,0.1788,92.31,158.0,51.89873417721519,0.0,0.0,0.6002,0.0,0.0,0.65,0.0,0,1.0,0.4916,51.89873417721519,107.89473684210526,0.0,Demand rising while price soft,+21% expected | 0.60 demand | 52% below high | 108% upside | -52% vs launch,unscored,Potentially interesting; needs manual score.,False,158.0,-51.89873417721519,149.33,-49.10600683050962,0.0,0,-5.0,-4.44,-3.16,25,39.43,0.0,0.0,-0.95,2.54,0.0,0.0,0.0,0.0,0.0,132909.0,0.0,-6961.0,0.000413,0.000612,12.63,0.35,66.45,138.74,0.0,0.0,0.6086956521739131,0.9832,0.3306,0.475,76.0,158.0,91.0,79.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,lauNX,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_launx_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_launx_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-foil-cologne-2026,Sticker | lauNX (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lauNX%20%28Foil%29%20%7C%20Cologne%202026,ok,10699.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,lauNX,,rarity_mythical,ad89784bfc38
68,53.2,P3,SCORE FIRST,zweih (Foil),Player,Foil,PARIVISION,80,0.79,0 until scored,Cheap,Low,6.0,0.5546,0.2862,0.5026,0.3709,0.5195,22.712500000000002,0.1893,98.17,175.0,54.285714285714285,0.0,0.0,0.594,0.0,0.0,0.65,0.0,0,1.0,0.486,54.285714285714285,118.75,0.0,Demand rising while price soft,+23% expected | 0.59 demand | 54% below high | 119% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,175.0,-54.28571428571429,165.0,-51.515151515151516,0.0,0,-5.88,-4.96,-3.59,25,39.43,0.0,0.0,-0.81,3.0,0.0,0.0,0.0,0.0,0.0,135541.0,0.0,-6374.0,0.000414,0.000561,46.31,0.26,77.72,162.24,0.0,0.0,0.6211180124223602,0.972,0.3248,0.53125,80.0,175.0,94.0,83.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-foil-cologne-2026,Sticker | zweih (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%28Foil%29%20%7C%20Cologne%202026,ok,10631.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,zweih,PARIVISION,rarity_mythical,4fc822ef697a
69,53.1,P3,SCORE FIRST,npl,Player,Paper,B8,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6167,0.278,0.5015,0.4143,0.4573,35.12500000000001,0.2927,10.81,21.0,61.904761904761905,0.0,0.0,0.5487,0.0,0.0,0.65,0.0,0,1.0,0.5,61.904761904761905,162.5,0.0,Demand rising while price soft,+35% expected | 0.55 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-61.904761904761905,19.33,-58.613554061045,0.0,2,-11.11,-5.94,-5.77,29,39.44,0.0,0.0,-1.3,6.0,0.0,0.0,0.0,0.0,0.0,187591.0,0.0,-8498.0,0.000567,0.000747,-22.61,1.1,47.58,96.0,0.0,0.0,0.937888198757764,1.0,0.495,0.01875,8.0,21.0,11.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-cologne-2026,Sticker | npl | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%7C%20Cologne%202026,ok,10878.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,npl,B8,rarity_rare,08ef1eea6932
70,53.1,P3,SCORE FIRST,kensizor,Player,Paper,B8,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6128,0.277,0.5001,0.4074,0.4817,30.875000000000007,0.2573,10.47,21.0,61.904761904761905,0.0,0.0,0.5526,0.0,0.0,0.65,0.0,0,1.0,0.5,61.904761904761905,162.5,0.0,Demand rising while price soft,+31% expected | 0.55 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-61.904761904761905,19.33,-58.613554061045,0.0,1,0.0,-6.08,-6.0,29,39.44,0.0,0.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,190278.0,0.0,-8179.0,0.000567,0.000719,-26.06,0.56,49.15,99.72,0.0,0.0,0.9565217391304348,1.0,0.495,0.03125,8.0,21.0,10.0,8.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-cologne-2026,Sticker | kensizor | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%7C%20Cologne%202026,ok,10890.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kensizor,B8,rarity_rare,529b5c108881
71,53.1,P3,SCORE FIRST,Magnojez,Player,Paper,BetBoom,9,0.09,0 until scored,Very Cheap,Medium,6.0,0.5771,0.2807,0.5004,0.3936,0.4817,26.555555555555554,0.2213,11.39,21.0,57.14285714285714,0.0,0.0,0.556,0.0,0.0,0.65,0.0,0,1.0,0.5,57.14285714285714,133.33333333333334,0.0,Demand rising while price soft,+27% expected | 0.56 demand | 57% below high | 133% upside | -57% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-57.14285714285714,19.67,-54.24504321301475,0.0,1,0.0,-5.37,-5.36,29,39.44,0.0,0.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,167834.0,0.0,-7399.0,0.000513,0.000651,-28.98,0.84,51.86,107.58,0.0,0.0,0.7204968944099379,1.0,0.3754,0.23125,9.0,21.0,11.0,9.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BetBoom,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magnojez_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magnojez_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-magnojez-cologne-2026,Sticker | Magnojez | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Magnojez%20%7C%20Cologne%202026,ok,10930.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Magnojez,BetBoom,rarity_rare,818e22b85118
72,53.0,P3,SCORE FIRST,gr1ks,Player,Paper,BIG,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6046,0.2796,0.5012,0.416,0.424,34.74999999999999,0.2896,10.78,20.0,60.0,0.0,0.0,0.5562,0.0,0.0,0.65,0.0,0,1.0,0.5,60.0,150.0,0.0,Demand rising while price soft,+35% expected | 0.56 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,20.0,-60.0,19.0,-57.89473684210527,0.0,3,-11.11,-5.58,-5.77,29,39.44,0.0,0.0,-1.32,6.0,0.0,0.0,0.0,0.0,0.0,174838.0,0.0,-8009.0,0.00053,0.000704,-23.48,0.97,50.75,102.02,0.0,0.0,0.8012422360248447,1.0,0.4266,0.06875,8.0,20.0,11.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-cologne-2026,Sticker | gr1ks | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%7C%20Cologne%202026,ok,10950.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_rare,cbcb0b5ca428
73,53.0,P3,SCORE FIRST,dem0n (Foil),Player,Foil,,74,0.73,0 until scored,Cheap,Medium,6.0,0.556,0.2832,0.5002,0.3729,0.5189,24.49999999999999,0.2042,92.13,156.0,52.56410256410257,0.0,0.0,0.5817,0.0,0.0,0.65,0.0,0,1.0,0.4944,52.56410256410257,110.81081081081079,0.0,Demand rising while price soft,+24% expected | 0.58 demand | 53% below high | 111% upside | -53% vs launch,unscored,Potentially interesting; needs manual score.,False,156.0,-52.56410256410257,148.67,-50.22533127059931,0.0,0,-5.13,-4.63,-3.88,25,39.43,0.0,0.0,-1.21,2.61,0.0,0.0,0.0,0.0,0.0,139165.0,0.0,-7105.0,0.000445,0.000625,9.27,2.07,55.73,119.0,0.0,0.0,0.6708074534161491,0.9888,0.3621,0.4625,74.0,156.0,93.0,77.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,dem0n,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dem0n-foil-cologne-2026,Sticker | dem0n (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dem0n%20%28Foil%29%20%7C%20Cologne%202026,ok,10695.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dem0n,,rarity_mythical,13489c707eeb
74,52.8,P3,SCORE FIRST,NQZ,Player,Paper,paiN Gaming,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6259,0.2764,0.5006,0.4189,0.424,38.625,0.3219,11.09,22.0,63.63636363636363,0.0,0.0,0.5538,0.0,0.0,0.65,0.0,0,1.0,0.5,63.63636363636363,175.0,0.0,Demand rising while price soft,+39% expected | 0.55 demand | 64% below high | 175% upside | -64% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,22.0,-63.63636363636363,21.0,-61.904761904761905,0.0,3,-11.11,-6.39,-5.77,29,39.44,0.0,0.0,-1.34,6.0,0.0,0.0,0.0,0.0,0.0,191322.0,0.0,-8625.0,0.000576,0.000758,-23.36,0.96,48.34,96.34,0.0,0.0,0.968944099378882,1.0,0.5151,0.0,8.0,22.0,11.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-cologne-2026,Sticker | NQZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%7C%20Cologne%202026,ok,10798.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_rare,daab36775273
