timestamp,sticker_id,name,subject,event,category,variant,team,rarity,rarity_color,price_tokens,usd_price,rank_low_to_high,total_in_group,price_percentile,image_url,image_formula,item_url,scrape_run_id,source_url,requested_variant,item_slug,metadata_status,metadata_error,qdata_url,market_hash_name,steam_market_url,defindex,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,snapshot_points,snapshot_span_hours,snapshot_first_price,snapshot_prev_price,snapshot_recent_avg_price,snapshot_median_price,snapshot_min_price,snapshot_max_price,snapshot_robust_peak,snapshot_return_pct,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,hist_points,launch_price,early_avg_price,hist_last,hist_min,hist_max,hist_avg,hist_median,recent_avg_price,hist_return_pct,hist_range_pct,hist_volatility_pct,recent_return_pct,price_slope_full,price_slope_recent,popularity_slope_full,popularity_slope_recent,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,popularity_points,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,max_previous_bounce_pct,lower_high_count,history_span_hours,history_coverage_score,last_tooltip_time_raw,last_point_time,discount_from_high_pct,upside_to_high_pct,position_in_range,launch_gap_pct,early_avg_gap_pct,robust_reference_price,expected_return_pct,expected_return_score,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,history_uncertainty_score,group_median_discount_pct,group_median_position,relative_discount_pct,relative_floor_bonus,visual_score,craft_score,demand_score,color_score,readability_score,notes,manual_score_count,score_confidence,scored,quality_score,manual_demand_score,manual_color_craft_score,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,entry_tier,entry_score,entry_change_score,trend_score,trend_signal,crowding_percentile,demand_price_divergence_score,falling_demand_penalty,demand_momentum_score,flood_risk_score,flood_risk,prediction_confidence,history_score,discovery_score,decision_score,value_edge_score,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score
2026-06-01 14:39:02,4e4a3eeebe05,Sticker | nilo (Foil) | Cologne 2026,nilo,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,31,0.31,11.0,161,0.0625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-nilo-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026/q-data.json,Sticker | nilo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10899.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nilo,HEROIC,rarity_mythical,48,141.15,55.0,31.0,31.0,44.0,21.0,55.0,53.95,-43.64,0.0,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,65,116.0,106.67,31.0,21.0,116.0,36.49,29.0,31.33,-73.28,452.38,4.41,0.0,-2.09,-1.6,-9.63,-190.66,86657.0,410322.0,6593.0,-382.0,63,0.001068,0.000167,-76.74,1.2,-66.1,-35.73,0.000813,0.0,52.38,1,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,73.27586206896551,274.19354838709677,0.10526315789473684,-73.27586206896552,-70.93840817474454,40.85,31.77419354838711,0.2648,116.0,73.27586206896551,-32.25806451612904,0.4032,0.0,46.666666666666664,0.22972972972972974,26.609195402298845,0.1244665718349929,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.3846,Neutral,0.8074534161490683,0.0,0.0,0.1429,0.4243,Medium,0.65,0.5359,0.4234,0.2062,0.2777,HEROIC,24,6,1.0
2026-06-01 14:39:02,7350b1852a5c,Sticker | luken (Foil) | Cologne 2026,luken,Cologne 2026,Player,Foil,,Remarkable,#8847ff,31,0.31,12.0,161,0.06875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-luken-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026/q-data.json,Sticker | luken (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Foil%29%20%7C%20Cologne%202026,1209.0,11087.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luken,,rarity_mythical,48,141.15,64.0,31.0,31.0,49.0,26.0,64.0,62.95,-51.56,0.0,0.0,-1.89,0.0,0.0,0.0,0.0,0.0,65,107.0,100.0,31.0,25.0,107.0,40.25,31.0,31.0,-71.03,328.0,3.59,0.0,-1.99,0.0,-7.16,140.95,43536.0,317264.0,4908.0,731.0,63,0.000731,0.00032,-33.95,0.02,31.4,13.59,0.000387,0.000511,24.0,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,71.02803738317756,245.16129032258064,0.07317073170731707,-71.02803738317758,-69.0,41.9,35.16129032258064,0.293,107.0,71.02803738317756,-19.354838709677423,0.2419,0.0,46.666666666666664,0.22972972972972974,24.361370716510898,0.1565589980224127,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.402,Demand rising while price soft,0.5031055900621118,0.0,0.0,0.5768,0.2781,Low,0.65,0.6077,0.5287,0.2929,0.4214,luken,4,1,0.25
2026-06-01 14:39:02,00cc148ca86d,Sticker | gr1ks (Foil) | Cologne 2026,gr1ks,Cologne 2026,Player,Foil,BIG,Remarkable,#8847ff,32,0.32,13.0,161,0.075,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-gr1ks-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026/q-data.json,Sticker | gr1ks (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10951.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_mythical,48,141.15,73.0,32.0,32.0,57.0,26.0,73.0,71.9,-56.16,0.0,0.0,-2.13,0.0,0.0,0.0,0.0,0.0,65,128.0,121.67,32.0,26.0,128.0,44.37,31.0,31.67,-75.0,392.31,3.6,0.0,-2.35,1.58,-6.78,26.18,38308.0,335083.0,3482.0,1673.0,63,0.000789,0.000731,102.95,0.19,28.25,37.45,0.000353,0.001169,23.08,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,75.0,300.0,0.058823529411764705,-75.0,-73.69935070272047,46.14,44.1875,0.3682,128.0,75.0,-18.75,0.2344,0.0,46.666666666666664,0.22972972972972974,28.333333333333336,0.17090620031796505,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.4021,Demand rising while price soft,0.5714285714285714,0.0,0.0,0.6409,0.316,Low,0.65,0.6417,0.5549,0.3121,0.4518,BIG,24,6,1.0
2026-06-01 14:39:02,3fab67c23e28,Sticker | xfl0ud (Foil) | Cologne 2026,xfl0ud,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,33,0.33,14.0,161,0.08125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-xfl0ud-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026/q-data.json,Sticker | xfl0ud (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10895.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_mythical,48,141.15,63.0,33.0,33.0,48.0,24.0,63.0,60.95,-47.62,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,0.0,65,120.0,110.33,33.0,23.0,120.0,39.71,31.0,33.0,-72.5,421.74,4.21,0.0,-2.09,0.0,-9.0,-286.57,72844.0,380090.0,6699.0,-387.0,63,0.000959,0.000169,-74.52,1.25,-46.18,-17.27,0.000667,0.0,43.48,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,72.5,263.6363636363636,0.10309278350515463,-72.5,-70.08973080757727,43.43,31.606060606060616,0.2634,120.0,72.5,-30.303030303030297,0.3788,0.0,46.666666666666664,0.22972972972972974,25.833333333333336,0.1266369462245751,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.3116,Neutral,0.7701863354037267,0.0,0.0,0.1553,0.4134,Medium,0.65,0.5303,0.4099,0.1967,0.2734,HEROIC,24,6,1.0
2026-06-01 14:39:02,8b12f6157fde,Sticker | MATYS (Foil) | Cologne 2026,MATYS,Cologne 2026,Player,Foil,G2 Esports,Remarkable,#8847ff,34,0.34,15.0,161,0.0875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-matys-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-foil-cologne-2026/q-data.json,Sticker | MATYS (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10771.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MATYS,G2 Esports,rarity_mythical,48,141.15,70.0,34.0,34.0,53.0,21.0,70.0,67.95,-51.43,0.0,0.0,-2.05,-0.0,1.0,0.0063,0.0,0.0,65,134.0,125.67,34.0,21.0,134.0,42.48,32.0,34.0,-74.63,538.1,4.47,0.0,-2.32,0.0,-8.84,117.8,103298.0,461218.0,10560.0,-1579.0,63,0.001334,0.00069,-3.85,1.18,77.73,117.17,0.000898,0.0,61.9,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,74.6268656716418,294.11764705882354,0.11504424778761062,-74.62686567164178,-72.94501472109494,46.7,37.35294117647059,0.3113,134.0,74.6268656716418,-38.23529411764706,0.4779,0.0,46.666666666666664,0.22972972972972974,27.96019900497513,0.11468548194211912,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.422,Demand rising while price soft,0.8633540372670807,0.0,0.0,0.6247,0.5493,Medium,0.65,0.5967,0.4999,0.2619,0.3584,G2 Esports,24,6,1.0
2026-06-01 14:39:02,ef5525788453,Sticker | kensizor (Foil) | Cologne 2026,kensizor,Cologne 2026,Player,Foil,B8,Remarkable,#8847ff,34,0.34,16.0,161,0.09375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-kensizor-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026/q-data.json,Sticker | kensizor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10891.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kensizor,B8,rarity_mythical,48,141.15,54.0,34.0,34.0,40.0,21.0,54.0,52.95,-37.04,0.0,0.0,-1.39,0.0,1.0,0.0063,0.0,0.0,65,117.0,108.0,34.0,21.0,117.0,37.8,34.0,34.33,-70.94,457.14,4.83,0.0,-1.69,-1.46,-10.52,26.92,120602.0,459961.0,16375.0,-3755.0,63,0.001345,0.001642,124.67,1.89,28.95,-23.8,0.001025,0.0,71.43,7,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,70.94017094017094,244.11764705882354,0.13541666666666666,-70.94017094017093,-68.5185185185185,42.91,26.205882352941167,0.2184,117.0,70.94017094017094,-38.23529411764706,0.4779,0.0,46.666666666666664,0.22972972972972974,24.27350427350428,0.09431306306306309,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.4134,Demand rising while price soft,0.8509316770186336,0.0,0.0,0.5783,0.6008,High,0.65,0.5612,0.4578,0.2287,0.3095,B8,24,6,1.0
2026-06-01 14:39:02,3647fbfc23b0,Sticker | venomzera (Foil) | Cologne 2026,venomzera,Cologne 2026,Player,Foil,MIBR,Remarkable,#8847ff,34,0.34,17.0,161,0.1,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-venomzera-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026/q-data.json,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10987.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_mythical,48,141.15,54.0,35.0,34.67,40.0,26.0,54.0,52.95,-37.04,-2.86,-25.59,-1.4,-2.93,-2.0,-0.0125,0.05,0.0816,65,107.0,99.33,34.0,26.0,107.0,37.86,31.0,34.67,-68.22,311.54,3.87,-2.86,-1.58,-1.44,-9.82,86.21,63280.0,334456.0,6483.0,-1516.0,63,0.000735,0.000663,-6.02,1.19,86.99,141.81,0.00059,0.0,34.62,0,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,68.22429906542055,214.70588235294116,0.09876543209876543,-68.22429906542055,-65.77066344508205,41.51,22.08823529411763,0.1841,107.0,68.22429906542055,-23.529411764705888,0.2941,0.0,46.666666666666664,0.22972972972972974,21.55763239875389,0.13096429763096432,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5329,0.5018,Demand rising while price soft,0.5652173913043478,0.5118,0.0,0.6415,0.3571,Medium,0.65,0.6037,0.556,0.3228,0.44,MIBR,24,6,1.0
2026-06-01 14:39:02,a365b6b4f733,Sticker | dgt (Foil) | Cologne 2026,dgt,Cologne 2026,Player,Foil,9z Team,Remarkable,#8847ff,36,0.36,18.0,161,0.10625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-dgt-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026/q-data.json,Sticker | dgt (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10839.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dgt,9z Team,rarity_mythical,46,141.15,90.0,35.0,35.33,73.0,31.0,90.0,85.25,-60.0,2.86,25.59,-2.32,1.42,1.0,0.0063,0.0,0.0,65,145.0,137.0,36.0,31.0,145.0,53.37,35.0,35.0,-75.17,367.74,3.23,2.86,-2.43,2.86,-5.74,122.59,33123.0,337519.0,3989.0,3989.0,63,0.000851,0.001744,185.48,-0.09,95.34,130.44,0.000296,0.002788,12.9,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,75.17241379310344,302.77777777777777,0.043859649122807015,-75.17241379310344,-73.72262773722628,53.51,48.63888888888888,0.4053,145.0,75.17241379310344,-13.888888888888884,0.1736,0.0,46.666666666666664,0.22972972972972974,28.50574712643678,0.18587008060692273,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.4835,Neutral,0.5838509316770186,0.0,0.0,0.722,0.3612,Medium,0.65,0.6702,0.589,0.3384,0.485,9z Team,24,6,1.0
2026-06-01 14:39:02,d8120a88ba19,Sticker | esenthial (Foil) | Cologne 2026,esenthial,Cologne 2026,Player,Foil,B8,Remarkable,#8847ff,36,0.36,19.0,161,0.1125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-esenthial-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-foil-cologne-2026/q-data.json,Sticker | esenthial (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10883.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,esenthial,B8,rarity_mythical,48,141.15,56.0,37.0,36.67,41.0,20.0,56.0,54.9,-35.71,-2.7,-24.21,-1.45,-1.36,-1.0,-0.0063,0.025,0.0772,65,117.0,108.0,36.0,20.0,117.0,37.94,33.0,36.67,-69.23,485.0,4.84,-2.7,-1.7,-1.36,-11.93,21.58,130137.0,465813.0,10852.0,-1925.0,63,0.001336,0.000842,15.18,1.76,23.79,9.06,0.001138,0.0,90.0,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,69.23076923076923,225.0,0.16494845360824742,-69.23076923076923,-66.66666666666667,43.73,21.472222222222204,0.1789,117.0,69.23076923076923,-44.44444444444444,0.5556,0.0,46.666666666666664,0.22972972972972974,22.564102564102562,0.06478127612148232,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5256,0.4079,Demand rising while price soft,0.8757763975155279,0.3291,0.0,0.5941,0.5616,Medium,0.65,0.5485,0.4736,0.2474,0.3264,B8,24,6,1.0
2026-06-01 14:39:02,82f9070a0f58,Sticker | stressarN (Foil) | Cologne 2026,stressarN,Cologne 2026,Player,Foil,,Remarkable,#8847ff,36,0.36,20.0,161,0.11875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-stressarn-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-foil-cologne-2026/q-data.json,Sticker | stressarN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Foil%29%20%7C%20Cologne%202026,1209.0,11011.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,stressarN,,rarity_mythical,48,141.15,73.0,36.0,36.0,59.0,23.0,73.0,70.95,-50.68,0.0,0.0,-2.01,-1.49,-1.0,-0.0063,0.025,0.0,65,111.0,106.67,36.0,23.0,111.0,43.37,34.0,36.0,-67.57,382.61,3.86,0.0,-2.13,0.0,-9.19,24.02,98413.0,408428.0,6215.0,2660.0,63,0.001241,0.001163,102.7,1.22,26.06,53.53,0.000887,0.001859,56.52,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,67.56756756756756,208.33333333333334,0.14772727272727273,-67.56756756756756,-66.25105465454205,46.99,30.527777777777775,0.2544,111.0,67.56756756756756,-36.111111111111114,0.4514,0.0,46.666666666666664,0.22972972972972974,20.9009009009009,0.08200245700245701,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5062,0.4239,Demand rising while price soft,0.7950310559006211,0.0,0.0,0.7063,0.4805,Medium,0.65,0.5712,0.5014,0.265,0.3658,stressarN,4,1,0.25
2026-06-01 14:39:02,69ea7be08472,Sticker | SunPayus (Foil) | Cologne 2026,SunPayus,Cologne 2026,Player,Foil,G2 Esports,Remarkable,#8847ff,38,0.38,21.0,161,0.125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-sunpayus-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-foil-cologne-2026/q-data.json,Sticker | SunPayus (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10767.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,SunPayus,G2 Esports,rarity_mythical,48,141.15,79.0,37.0,37.33,62.0,28.0,79.0,76.95,-51.9,2.7,24.21,-2.06,1.34,1.0,0.0063,0.0,0.0,65,145.0,135.0,38.0,27.0,145.0,48.23,34.0,37.33,-73.79,437.04,3.87,2.7,-2.28,1.34,-8.13,-7.69,66938.0,378932.0,5373.0,3099.0,63,0.000979,0.001355,153.83,0.81,-5.33,16.82,0.000629,0.002166,37.04,1,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,73.79310344827587,281.57894736842104,0.09322033898305085,-73.79310344827586,-71.85185185185186,51.5,35.52631578947369,0.2961,145.0,73.79310344827587,-28.947368421052634,0.3618,0.0,46.666666666666664,0.22972972972972974,27.126436781609208,0.1365093907466789,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.458,Neutral,0.7577639751552795,0.0,0.0,0.4875,0.4493,Medium,0.65,0.5906,0.4997,0.2651,0.3599,G2 Esports,24,6,1.0
2026-06-01 14:39:02,08ec9dd8c3ad,Sticker | yxngstxr (Foil) | Cologne 2026,yxngstxr,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,39,0.39,22.0,161,0.13125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-yxngstxr-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-foil-cologne-2026/q-data.json,Sticker | yxngstxr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10911.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,yxngstxr,HEROIC,rarity_mythical,48,141.15,73.0,39.0,39.0,56.0,31.0,73.0,70.95,-46.58,0.0,0.0,-1.67,-0.0,0.0,0.0,0.0,0.0,65,127.0,118.33,39.0,30.0,127.0,48.05,39.0,39.0,-69.29,323.33,3.7,0.0,-1.71,-0.0,-7.65,-29.03,57133.0,329785.0,8073.0,697.0,63,0.000777,0.000305,-39.35,-0.16,-27.02,-127.15,0.000504,0.000487,30.0,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,69.29133858267717,225.64102564102564,0.09278350515463918,-69.29133858267717,-67.04132510774951,50.76,30.153846153846153,0.2513,127.0,69.29133858267717,-23.076923076923073,0.2885,0.0,46.666666666666664,0.22972972972972974,22.624671916010506,0.13694622457509056,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.3161,Neutral,0.546583850931677,0.0,0.0,0.1923,0.3627,Medium,0.65,0.5301,0.4196,0.2069,0.2911,HEROIC,24,6,1.0
