priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
59,53.8,P3,SCORE FIRST,phzy (Foil),Player,Foil,Astralis,66,0.65,0 until scored,Very Cheap,Medium,6.0,0.5715,0.2865,0.5063,0.3898,0.5105,24.39393939393939,0.2033,82.1,142.0,53.52112676056338,0.0,0.0,0.6073,0.0,0.0,0.65,0.0,0,1.0,0.5,53.52112676056338,115.15151515151514,0.0,Demand rising while price soft,+24% expected | 0.61 demand | 54% below high | 115% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,142.0,-53.52112676056338,132.67,-50.25250621843671,0.0,0,-5.71,-4.65,-3.62,23,38.58,0.0,0.0,-1.19,-2.97,0.0,0.0,0.0,0.0,0.0,141202.0,0.0,-7951.0,0.000444,0.000699,3.85,1.9,61.92,123.35,0.0,0.0,0.6770186335403726,1.0,0.3772,0.3375,66.0,142.0,82.0,69.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-foil-cologne-2026,Sticker | phzy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20phzy%20%28Foil%29%20%7C%20Cologne%202026,ok,10739.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,phzy,Astralis,rarity_mythical,2aafa14ed786
60,53.7,P3,SCORE FIRST,Brollan,Player,Paper,MOUZ,10,0.1,0 until scored,Very Cheap,Medium,6.0,0.6033,0.3077,0.5007,0.4121,0.4817,33.20000000000001,0.2767,13.32,26.0,61.53846153846154,0.0,0.0,0.533,0.0,0.0,0.65,0.0,0,1.0,0.75,61.53846153846154,160.0,0.0,Demand rising while price soft,+33% expected | 0.53 demand | 62% below high | 160% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,26.0,-61.53846153846154,24.33,-58.89847924373201,0.0,1,-9.09,-5.97,-4.69,25,38.59,0.0,0.0,-1.55,-0.0,11.0,-0.5625,1.0,0.0,0.0,185123.0,0.0,-8065.0,0.000562,0.000709,-23.72,1.27,45.28,93.58,0.0,0.0,0.9130434782608695,1.0,0.476,0.33125,10.0,26.0,13.0,10.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brollan_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brollan_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-brollan-cologne-2026,Sticker | Brollan | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Brollan%20%7C%20Cologne%202026,ok,10678.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Brollan,MOUZ,rarity_rare,d2bd167c1a0f
61,53.7,P3,SCORE FIRST,xfl0ud (Foil),Player,Foil,HEROIC,48,0.48,0 until scored,Very Cheap,Medium,6.0,0.6085,0.283,0.5064,0.4046,0.513,28.85416666666667,0.2405,61.85,120.0,60.0,0.0,0.0,0.546,0.0,0.0,0.65,0.0,0,1.0,0.5,60.0,150.0,0.0,Demand rising while price soft,+29% expected | 0.55 demand | 60% below high | 150% upside | -60% vs launch,unscored,Potentially interesting; needs manual score.,False,120.0,-60.0,110.33,-56.494153901930574,1.3,0,-4.0,-5.72,-3.02,25,38.58,0.0,0.0,-1.39,-2.05,0.0,0.0,0.0,0.0,0.0,164595.0,0.0,-7654.0,0.000512,0.000673,1.38,1.84,47.85,102.66,0.0,0.0,0.8695652173913043,1.0,0.4569,0.10625,48.0,120.0,61.0,49.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026,Sticker | xfl0ud (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Foil%29%20%7C%20Cologne%202026,ok,10895.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_mythical,3fab67c23e28
62,53.7,P3,SCORE FIRST,soulfly (Foil),Player,Foil,Aurora,64,0.63,0 until scored,Very Cheap,Medium,6.0,0.5942,0.2849,0.5079,0.3937,0.5104,27.734375,0.2311,81.75,156.0,58.97435897435898,0.0,0.0,0.5748,0.0,0.0,0.65,0.0,0,1.0,0.5,58.97435897435898,143.75,0.0,Demand rising while price soft,+28% expected | 0.57 demand | 59% below high | 144% upside | -59% vs launch,unscored,Potentially interesting; needs manual score.,False,156.0,-58.97435897435898,144.33,-55.65717453058963,0.0,0,-5.88,-5.6,-3.73,25,38.58,0.0,0.0,-1.1,-3.06,0.0,0.0,0.0,0.0,0.0,157423.0,0.0,-6781.0,0.000485,0.000596,-3.7,0.89,56.0,122.01,0.0,0.0,0.8385093167701864,1.0,0.4285,0.26875,64.0,156.0,79.0,67.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-foil-cologne-2026,Sticker | soulfly (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%28Foil%29%20%7C%20Cologne%202026,ok,10639.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,soulfly,Aurora,rarity_mythical,55e35c8c02ee
63,53.6,P3,SCORE FIRST,felps (Foil),Player,Foil,,42,0.42,0 until scored,Very Cheap,Medium,6.0,0.5995,0.2816,0.5022,0.4082,0.5115,27.309523809523807,0.2276,53.47,95.0,55.78947368421052,0.0,0.0,0.5546,0.0,0.0,0.65,0.0,0,1.0,0.5,55.78947368421052,126.19047619047619,0.0,Demand rising while price soft,+27% expected | 0.55 demand | 56% below high | 126% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,95.0,-55.78947368421052,90.0,-53.333333333333336,0.0,0,-4.55,-5.1,-3.44,25,38.58,0.0,0.0,-1.36,-2.34,0.0,0.0,0.0,0.0,0.0,156838.0,0.0,-7967.0,0.000487,0.000701,-2.41,2.18,48.19,94.77,0.0,0.0,0.8322981366459627,1.0,0.4456,0.04375,42.0,95.0,54.0,43.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,felps,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,Sticker | felps (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Foil%29%20%7C%20Cologne%202026,ok,11079.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,felps,,rarity_mythical,58ab1da7895d
64,53.6,P3,SCORE FIRST,dziugss (Foil),Player,Foil,,65,0.64,0 until scored,Very Cheap,Medium,6.0,0.5826,0.284,0.5054,0.3867,0.5116,24.35384615384615,0.2029,80.83,152.0,57.23684210526315,0.0,0.0,0.5952,0.0,0.0,0.65,0.0,0,1.0,0.5,57.23684210526315,133.84615384615387,0.0,Demand rising while price soft,+24% expected | 0.60 demand | 57% below high | 134% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,152.0,-57.236842105263165,141.67,-54.11872661819721,0.0,0,-4.41,-5.38,-2.97,25,38.58,0.0,0.0,-0.92,-2.27,0.0,0.0,0.0,0.0,0.0,151891.0,0.0,-6527.0,0.000457,0.000574,0.83,-0.37,62.91,141.49,0.0,0.0,0.8074534161490683,1.0,0.4067,0.325,65.0,152.0,77.0,67.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,dziugss,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dziugss-foil-cologne-2026,Sticker | dziugss (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dziugss%20%28Foil%29%20%7C%20Cologne%202026,ok,10711.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dziugss,,rarity_mythical,8ac7f4b00ce1
65,53.5,P3,SCORE FIRST,saadzin (Foil),Player,Foil,Legacy,58,0.57,0 until scored,Very Cheap,Medium,6.0,0.5814,0.2821,0.5009,0.3979,0.4779,22.689655172413794,0.1891,71.16,130.0,55.38461538461539,0.0,0.0,0.5889,0.0,0.0,0.65,0.0,0,1.0,0.5,55.38461538461539,124.13793103448273,0.0,Demand rising while price soft,+23% expected | 0.59 demand | 55% below high | 124% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,130.0,-55.38461538461539,120.33,-51.79921881492562,0.0,1,-4.92,-4.98,-3.31,25,38.58,0.0,0.0,-0.85,-2.54,0.0,0.0,0.0,0.0,0.0,146129.0,0.0,-5842.0,0.00043,0.000514,-29.69,-1.76,70.45,149.07,0.0,0.0,0.7391304347826086,1.0,0.3631,0.2,58.0,130.0,68.0,60.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-foil-cologne-2026,Sticker | saadzin (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%28Foil%29%20%7C%20Cologne%202026,ok,10787.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,saadzin,Legacy,rarity_mythical,d0a584485057
66,53.5,P3,SCORE FIRST,nota (Foil),Player,Foil,PARIVISION,68,0.67,0 until scored,Very Cheap,Medium,6.0,0.583,0.2843,0.5063,0.384,0.5107,25.750000000000007,0.2146,85.51,161.0,57.7639751552795,0.0,0.0,0.5996,0.0,0.0,0.65,0.0,0,1.0,0.5,57.7639751552795,136.76470588235296,0.0,Demand rising while price soft,+26% expected | 0.60 demand | 58% below high | 137% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,False,161.0,-57.7639751552795,150.0,-54.666666666666664,0.0,0,-5.56,-5.45,-3.52,25,38.58,0.0,0.0,-0.9,-2.88,0.0,0.0,0.0,0.0,0.0,153513.0,0.0,-6884.0,0.00046,0.000605,0.83,-0.53,71.5,143.82,0.0,0.0,0.8136645962732919,1.0,0.4182,0.36875,68.0,161.0,82.0,71.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-foil-cologne-2026,Sticker | nota (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%28Foil%29%20%7C%20Cologne%202026,ok,10619.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nota,PARIVISION,rarity_mythical,d948e309bd18
67,53.5,P3,SCORE FIRST,snow (Foil),Player,Foil,paiN Gaming,73,0.72,0 until scored,Cheap,Low,6.0,0.5551,0.287,0.5042,0.3816,0.511,23.630136986301366,0.1969,90.25,150.0,51.33333333333333,0.0,0.0,0.6034,0.0,0.0,0.65,0.0,0,1.0,0.4958,51.33333333333333,105.47945205479454,0.0,Demand rising while price soft,+24% expected | 0.60 demand | 51% below high | 105% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,False,150.0,-51.33333333333333,142.33,-48.71074264034287,0.0,0,-5.19,-4.41,-3.93,23,38.58,0.0,0.0,-1.21,-2.69,0.0,0.0,0.0,0.0,0.0,132075.0,0.0,-7338.0,0.000432,0.000645,24.13,2.59,64.45,127.64,0.0,0.0,0.5962732919254659,0.9916,0.3333,0.4375,73.0,150.0,91.0,76.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-foil-cologne-2026,Sticker | snow (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%28Foil%29%20%7C%20Cologne%202026,ok,10803.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,snow,paiN Gaming,rarity_mythical,60cbddb65646
68,53.4,P3,SCORE FIRST,Krabeni (Foil),Player,Foil,,64,0.63,0 until scored,Very Cheap,Medium,6.0,0.5917,0.2829,0.5051,0.3908,0.5104,28.265625000000007,0.2355,82.09,152.0,57.89473684210527,0.0,0.0,0.5808,0.0,0.0,0.65,0.0,0,1.0,0.5,57.89473684210527,137.5,0.0,Demand rising while price soft,+28% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,False,152.0,-57.89473684210527,142.67,-55.1412350178734,0.0,0,-5.88,-5.39,-3.73,23,38.58,0.0,0.0,-1.3,-3.06,0.0,0.0,0.0,0.0,0.0,157494.0,0.0,-7836.0,0.000489,0.000689,13.57,1.82,54.19,110.07,0.0,0.0,0.84472049689441,1.0,0.4486,0.275,64.0,152.0,81.0,67.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Krabeni,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-foil-cologne-2026,Sticker | Krabeni (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%28Foil%29%20%7C%20Cologne%202026,ok,10703.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Krabeni,,rarity_mythical,5362dfbc88a8
69,53.4,P3,SCORE FIRST,dgt (Foil),Player,Foil,9z Team,73,0.72,0 until scored,Cheap,Low,6.0,0.5451,0.2863,0.5018,0.3789,0.511,21.095890410958916,0.1758,88.4,145.0,49.6551724137931,0.0,0.0,0.5942,0.0,0.0,0.65,0.0,0,1.0,0.4958,49.6551724137931,98.63013698630137,0.0,Demand rising while price soft,+21% expected | 0.59 demand | 50% below high | 99% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,False,145.0,-49.6551724137931,137.0,-46.715328467153284,0.0,0,-5.19,-4.19,-3.29,23,38.58,0.0,0.0,-1.01,-2.69,0.0,0.0,0.0,0.0,0.0,126694.0,0.0,-6403.0,0.000399,0.000563,-7.83,0.95,67.18,139.73,0.0,0.0,0.5527950310559007,0.9916,0.2949,0.44375,73.0,145.0,88.0,76.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,Sticker | dgt (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Foil%29%20%7C%20Cologne%202026,ok,10839.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dgt,9z Team,rarity_mythical,a365b6b4f733
70,53.3,P3,SCORE FIRST,BELCHONOKK (Foil),Player,Foil,PARIVISION,73,0.72,0 until scored,Cheap,Medium,6.0,0.575,0.2846,0.505,0.3795,0.511,26.506849315068482,0.2209,92.35,168.0,56.547619047619044,0.0,0.0,0.6003,0.0,0.0,0.65,0.0,0,1.0,0.4958,56.547619047619044,130.13698630136986,0.0,Demand rising while price soft,+27% expected | 0.60 demand | 57% below high | 130% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,168.0,-56.547619047619044,156.33,-53.30390839889977,0.0,0,-5.19,-5.2,-3.93,23,38.58,0.0,0.0,-1.22,-2.69,0.0,0.0,0.0,0.0,0.0,147921.0,0.0,-7407.0,0.000461,0.000651,14.29,1.81,59.27,119.93,0.0,0.0,0.7577639751552795,0.9916,0.4054,0.43125,73.0,168.0,91.0,76.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-foil-cologne-2026,Sticker | BELCHONOKK (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Foil%29%20%7C%20Cologne%202026,ok,10627.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,BELCHONOKK,PARIVISION,rarity_mythical,f8013410fc77
71,53.2,P3,SCORE FIRST,yuurih (Foil),Player,Foil,FURIA,67,0.66,0 until scored,Very Cheap,Medium,6.0,0.5798,0.2818,0.5026,0.3821,0.5106,26.567164179104473,0.2214,84.8,154.0,56.493506493506494,0.0,0.0,0.5851,0.0,0.0,0.65,0.0,0,1.0,0.5,56.493506493506494,129.8507462686567,0.0,Demand rising while price soft,+27% expected | 0.59 demand | 56% below high | 130% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,154.0,-56.493506493506494,143.67,-53.365351151945426,0.0,0,-5.63,-5.1,-3.57,23,38.58,0.0,0.0,-1.25,-2.93,0.0,0.0,0.0,0.0,0.0,151064.0,0.0,-7867.0,0.000475,0.000692,10.48,1.92,55.45,115.02,0.0,0.0,0.7950310559006211,1.0,0.4274,0.35,67.0,154.0,84.0,70.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,FURIA,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-foil-cologne-2026,Sticker | yuurih (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20%28Foil%29%20%7C%20Cologne%202026,ok,10671.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,yuurih,FURIA,rarity_mythical,8c66efd5d22e
72,53.1,P3,SCORE FIRST,xertioN (Foil),Player,Foil,MOUZ,65,0.64,0 until scored,Very Cheap,Medium,6.0,0.58,0.281,0.5013,0.3841,0.5105,27.24615384615383,0.2271,82.71,148.0,56.08108108108109,0.0,0.0,0.565,0.0,0.0,0.65,0.0,0,1.0,0.5,56.08108108108109,127.69230769230768,0.0,Demand rising while price soft,+27% expected | 0.56 demand | 56% below high | 128% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,148.0,-56.081081081081074,139.0,-53.23741007194245,0.0,0,-5.8,-5.07,-3.68,23,38.58,0.0,0.0,-1.3,-3.02,0.0,0.0,0.0,0.0,0.0,151791.0,0.0,-7391.0,0.000474,0.00065,-2.69,1.78,51.59,106.22,0.0,0.0,0.8012422360248447,1.0,0.4233,0.3125,65.0,148.0,83.0,68.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-foil-cologne-2026,Sticker | xertioN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20%28Foil%29%20%7C%20Cologne%202026,ok,10691.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xertioN,MOUZ,rarity_mythical,782a1fe1f8a2
73,53.1,P3,SCORE FIRST,MAJ3R (Foil),Player,Foil,Aurora,69,0.68,0 until scored,Very Cheap,Medium,6.0,0.5657,0.2818,0.5006,0.3767,0.5118,22.565217391304348,0.188,84.57,152.0,54.60526315789473,0.0,0.0,0.5863,0.0,0.0,0.65,0.0,0,1.0,0.5,54.60526315789473,120.28985507246377,0.0,Demand rising while price soft,+23% expected | 0.59 demand | 55% below high | 120% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,False,152.0,-54.60526315789473,143.33,-51.85934556617596,0.0,0,-4.17,-5.09,-2.8,25,38.58,0.0,0.0,-0.87,-2.14,0.0,0.0,0.0,0.0,0.0,148379.0,0.0,-5630.0,0.000442,0.000495,-28.18,-1.12,64.44,141.27,0.0,0.0,0.7763975155279503,1.0,0.3751,0.39375,69.0,152.0,81.0,71.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-foil-cologne-2026,Sticker | MAJ3R (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Foil%29%20%7C%20Cologne%202026,ok,10647.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MAJ3R,Aurora,rarity_mythical,b0734bce9993
74,53.0,P3,SCORE FIRST,zweih (Foil),Player,Foil,PARIVISION,80,0.79,0 until scored,Cheap,Low,6.0,0.5543,0.2852,0.5011,0.3705,0.5104,23.049999999999994,0.1921,98.44,175.0,54.285714285714285,0.0,0.0,0.594,0.0,0.0,0.65,0.0,0,1.0,0.486,54.285714285714285,118.75,0.0,Demand rising while price soft,+23% expected | 0.59 demand | 54% below high | 119% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,175.0,-54.28571428571429,165.0,-51.515151515151516,0.0,0,-5.88,-4.96,-3.59,23,38.58,0.0,0.0,-0.82,-3.06,0.0,0.0,0.0,0.0,0.0,135541.0,0.0,-6374.0,0.000414,0.000561,46.31,0.26,77.72,162.24,0.0,0.0,0.6211180124223602,0.972,0.3248,0.53125,80.0,175.0,94.0,83.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-foil-cologne-2026,Sticker | zweih (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%28Foil%29%20%7C%20Cologne%202026,ok,10631.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,zweih,PARIVISION,rarity_mythical,4fc822ef697a
