priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
11,54.5,P3,SCORE FIRST,Lake,Player,Paper,M80,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6038,0.2914,0.5151,0.428,0.4483,30.000000000000004,0.25,10.4,20.0,60.0,0.0,0.0,0.5873,0.0,0.0,0.65,0.0,0,1.0,0.5,60.0,150.0,0.0,Demand rising while price soft,+30% expected | 0.59 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,20.0,-60.0,18.33,-56.3557010365521,0.0,2,-11.11,-5.47,-5.77,34,40.97,0.0,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,166662.0,0.0,-6731.0,0.000484,0.000592,-37.53,-1.53,65.26,132.49,0.0,0.0,0.7018633540372671,1.0,0.35,0.075,8.0,20.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-cologne-2026,Sticker | Lake | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lake%20%7C%20Cologne%202026,ok,10958.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Lake,M80,rarity_rare,3af53a69446c
12,54.5,P3,SCORE FIRST,NQZ (Foil),Player,Foil,paiN Gaming,46,0.46,0 until scored,Very Cheap,Medium,6.0,0.6305,0.2903,0.5186,0.4186,0.515,34.02173913043478,0.2835,61.65,127.0,63.77952755905512,0.0,0.0,0.5638,0.0,0.0,0.65,0.0,0,1.0,0.5,63.77952755905512,176.08695652173913,0.0,Demand rising while price soft,+34% expected | 0.56 demand | 64% below high | 176% upside | -64% vs launch,unscored,Potentially interesting; needs manual score.,False,127.0,-63.77952755905512,117.67,-60.90762301351236,0.0,0,-6.12,-6.42,-4.14,31,40.97,0.0,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,183885.0,0.0,-8387.0,0.000557,0.000738,-0.8,1.32,50.57,100.78,0.0,0.0,0.9254658385093167,1.0,0.4932,0.0875,46.0,127.0,60.0,48.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10799.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_mythical,4522f5c72f9b
13,54.5,P3,SCORE FIRST,s1zzi (Foil),Player,Foil,B8,53,0.52,0 until scored,Very Cheap,Medium,6.0,0.5973,0.2893,0.5119,0.411,0.515,25.15094339622641,0.2096,66.33,121.0,56.19834710743802,0.0,0.0,0.6091,0.0,0.0,0.65,0.0,0,1.0,0.5,56.19834710743802,128.30188679245285,0.0,Demand rising while price soft,+25% expected | 0.61 demand | 56% below high | 128% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,121.0,-56.19834710743802,111.67,-52.5387301871586,0.0,0,-5.36,-4.9,-3.61,31,40.97,0.0,0.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,147121.0,0.0,-8069.0,0.000451,0.00071,6.23,0.94,60.75,115.94,0.0,0.0,0.7515527950310559,1.0,0.4113,0.1375,53.0,121.0,66.0,55.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-foil-cologne-2026,Sticker | s1zzi (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%28Foil%29%20%7C%20Cologne%202026,ok,10875.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1zzi,B8,rarity_mythical,7a975798e861
14,54.5,P3,SCORE FIRST,Tauson (Foil),Player,Foil,GamerLegion,56,0.55,0 until scored,Very Cheap,Medium,6.0,0.593,0.2901,0.5122,0.4103,0.515,25.28571428571429,0.2107,70.16,126.0,55.55555555555556,0.0,0.0,0.6005,0.0,0.0,0.65,0.0,0,1.0,0.5,55.55555555555556,125.0,0.0,Demand rising while price soft,+25% expected | 0.60 demand | 56% below high | 125% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,126.0,-55.55555555555556,118.0,-52.542372881355924,0.0,0,-5.08,-4.98,-4.26,31,40.97,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,146330.0,0.0,-7002.0,0.000451,0.000616,-0.55,0.76,61.19,126.54,0.0,0.0,0.7453416149068323,1.0,0.3923,0.15625,56.0,126.0,69.0,58.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-foil-cologne-2026,Sticker | Tauson (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%28Foil%29%20%7C%20Cologne%202026,ok,10863.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Tauson,GamerLegion,rarity_mythical,04a43de30b50
15,54.5,P3,SCORE FIRST,Sonic (Foil),Player,Foil,NRG,56,0.55,0 until scored,Very Cheap,Low,6.0,0.5574,0.2916,0.5077,0.4077,0.515,18.67857142857141,0.1557,66.46,107.0,47.66355140186916,0.0,0.0,0.593,0.0,0.0,0.65,0.0,0,1.0,0.5,47.66355140186916,91.07142857142858,0.0,Demand rising while price soft,+19% expected | 0.59 demand | 48% below high | 91% upside | -48% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-47.663551401869164,100.0,-43.99999999999999,0.0,0,-5.08,-3.84,-3.43,31,40.97,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,117298.0,0.0,-6295.0,0.000374,0.000554,-6.81,0.71,71.57,150.61,0.0,0.0,0.4906832298136646,1.0,0.2646,0.18125,56.0,107.0,66.0,58.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sonic_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sonic_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sonic-foil-cologne-2026,Sticker | Sonic (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20%28Foil%29%20%7C%20Cologne%202026,ok,11027.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Sonic,NRG,rarity_mythical,0527f8eba5cb
16,54.4,P3,SCORE FIRST,Chr1zN (Foil),Player,Foil,HEROIC,39,0.39,0 until scored,Very Cheap,Medium,6.0,0.6446,0.2901,0.5201,0.4259,0.515,38.69230769230769,0.3224,54.09,117.0,66.66666666666666,0.0,0.0,0.5,0.0,0.0,0.65,0.0,0,1.0,0.5,66.66666666666666,200.0,0.0,Demand rising while price soft,+39% expected | 0.50 demand | 67% below high | 200% upside | -67% vs launch,unscored,Potentially interesting; needs manual score.,False,117.0,-66.66666666666667,107.33,-63.66346780955931,0.0,0,-4.88,-6.9,-4.88,31,40.97,0.0,0.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,193852.0,0.0,-7944.0,0.000592,0.000699,0.28,2.03,36.75,78.94,0.0,0.0,0.9565217391304348,1.0,0.5056,0.0,39.0,117.0,53.0,41.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026,Sticker | Chr1zN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%28Foil%29%20%7C%20Cologne%202026,ok,10907.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Chr1zN,HEROIC,rarity_mythical,923a672ef348
17,54.4,P3,SCORE FIRST,Grim (Foil),Player,Foil,NRG,54,0.53,0 until scored,Very Cheap,Low,6.0,0.5758,0.2911,0.5104,0.4101,0.515,22.75925925925928,0.1897,66.29,114.0,52.63157894736842,0.0,0.0,0.5546,0.0,0.0,0.65,0.0,0,1.0,0.5,52.63157894736842,111.11111111111111,0.0,Demand rising while price soft,+23% expected | 0.55 demand | 53% below high | 111% upside | -53% vs launch,unscored,Potentially interesting; needs manual score.,False,114.0,-52.63157894736843,106.33,-49.21470892504467,0.0,0,-5.26,-4.52,-3.55,31,40.97,0.0,0.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,131376.0,0.0,-5933.0,0.000413,0.000522,2.61,1.54,54.32,115.74,0.0,0.0,0.5838509316770186,1.0,0.3009,0.15,54.0,114.0,66.0,56.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-foil-cologne-2026,Sticker | Grim (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%28Foil%29%20%7C%20Cologne%202026,ok,11015.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Grim,NRG,rarity_mythical,da3cc4bea6bd
18,54.4,P3,SCORE FIRST,brnz4n (Foil),Player,Foil,MIBR,56,0.55,0 until scored,Very Cheap,Low,6.0,0.5718,0.2893,0.5076,0.406,0.515,20.76785714285714,0.1731,67.63,114.0,50.877192982456144,0.0,0.0,0.6047,0.0,0.0,0.65,0.0,0,1.0,0.5,50.877192982456144,103.57142857142856,0.0,Demand rising while price soft,+21% expected | 0.60 demand | 51% below high | 104% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,False,114.0,-50.877192982456144,108.0,-48.14814814814815,0.0,0,-5.08,-4.43,-3.43,31,40.97,0.0,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,131446.0,0.0,-7587.0,0.000413,0.000667,23.97,0.89,79.36,163.51,0.0,0.0,0.5900621118012422,1.0,0.3318,0.175,56.0,114.0,66.0,58.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-foil-cologne-2026,Sticker | brnz4n (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%28Foil%29%20%7C%20Cologne%202026,ok,10983.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,brnz4n,MIBR,rarity_mythical,eae8855f8abb
19,54.4,P3,SCORE FIRST,JBa (Foil),Player,Foil,M80,68,0.67,0 until scored,Very Cheap,Low,6.0,0.5499,0.2935,0.5111,0.3928,0.5161,19.176470588235304,0.1598,81.04,136.0,50.0,0.0,0.0,0.598,0.0,0.0,0.65,0.0,0,1.0,0.5,50.0,100.0,0.0,Demand rising while price soft,+19% expected | 0.60 demand | 50% below high | 100% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,False,136.0,-50.0,126.33,-46.172722235415186,1.33,0,-5.56,-4.06,-3.52,31,40.97,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,110001.0,0.0,-6767.0,0.000362,0.000595,148.66,1.63,69.1,188.93,0.0,0.0,0.422360248447205,1.0,0.2462,0.38125,68.0,136.0,79.0,71.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-foil-cologne-2026,Sticker | JBa (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JBa%20%28Foil%29%20%7C%20Cologne%202026,ok,10963.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JBa,M80,rarity_mythical,6bb79a099d15
20,54.3,P3,SCORE FIRST,NertZ (Foil),Player,Foil,G2 Esports,47,0.47,0 until scored,Very Cheap,Medium,6.0,0.6344,0.2904,0.5196,0.4181,0.515,37.936170212765965,0.3161,64.83,135.0,65.18518518518519,0.0,0.0,0.5279,0.0,0.0,0.65,0.0,0,1.0,0.5,65.18518518518519,187.2340425531915,0.0,Demand rising while price soft,+38% expected | 0.53 demand | 65% below high | 187% upside | -65% vs launch,unscored,Potentially interesting; needs manual score.,False,135.0,-65.18518518518519,125.33,-62.49900263304875,0.0,0,-6.0,-6.71,-5.03,31,40.97,0.0,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,190406.0,0.0,-8862.0,0.000589,0.000779,13.07,2.67,42.78,86.53,0.0,0.0,0.937888198757764,1.0,0.5019,0.1,47.0,135.0,64.0,49.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026,Sticker | NertZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10763.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NertZ,G2 Esports,rarity_mythical,3d4b4a04ec90
21,54.3,P3,SCORE FIRST,luken (Foil),Player,Foil,,49,0.49,0 until scored,Very Cheap,Medium,6.0,0.5875,0.2895,0.5102,0.4122,0.5161,26.040816326530614,0.217,61.76,107.0,54.20560747663551,0.0,0.0,0.5518,0.0,0.0,0.65,0.0,0,1.0,0.5,54.20560747663551,118.36734693877551,0.0,Demand rising while price soft,+26% expected | 0.55 demand | 54% below high | 118% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-54.20560747663552,100.0,-51.0,1.33,0,-5.77,-4.77,-3.9,31,40.97,0.0,0.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,137706.0,0.0,-6920.0,0.000451,0.000609,25.76,3.57,49.51,102.13,0.0,0.0,0.6645962732919255,1.0,0.3573,0.1125,49.0,107.0,63.0,51.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,luken,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026,Sticker | luken (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Foil%29%20%7C%20Cologne%202026,ok,11087.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luken,,rarity_mythical,7350b1852a5c
22,54.3,P3,SCORE FIRST,v$m (Foil),Player,Foil,paiN Gaming,54,0.53,0 until scored,Very Cheap,Medium,6.0,0.6079,0.288,0.5124,0.4095,0.515,28.055555555555568,0.2338,69.15,131.0,58.778625954198475,0.0,0.0,0.6047,0.0,0.0,0.65,0.0,0,1.0,0.5,58.778625954198475,142.5925925925926,0.0,Demand rising while price soft,+28% expected | 0.60 demand | 59% below high | 143% upside | -59% vs launch,unscored,Potentially interesting; needs manual score.,False,131.0,-58.778625954198475,124.0,-56.4516129032258,0.0,0,-5.26,-5.72,-3.55,31,40.97,0.0,0.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,164815.0,0.0,-7599.0,0.000494,0.000668,0.63,0.46,61.23,123.94,0.0,0.0,0.8757763975155279,1.0,0.4583,0.14375,54.0,131.0,67.0,56.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-foil-cologne-2026,Sticker | v$m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Foil%29%20%7C%20Cologne%202026,ok,10811.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,v$m,paiN Gaming,rarity_mythical,4b29ffdfb378
23,54.3,P3,SCORE FIRST,stressarN (Foil),Player,Foil,,59,0.58,0 until scored,Very Cheap,Low,6.0,0.5553,0.2896,0.5054,0.4032,0.515,20.169491525423734,0.1681,70.9,111.0,46.846846846846844,0.0,0.0,0.6019,0.0,0.0,0.65,0.0,0,1.0,0.5,46.846846846846844,88.13559322033899,0.0,Demand rising while price soft,+20% expected | 0.60 demand | 47% below high | 88% upside | -47% vs launch,unscored,Potentially interesting; needs manual score.,False,111.0,-46.846846846846844,106.67,-44.689228461610575,0.0,0,-4.84,-3.9,-4.05,31,40.97,0.0,0.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,121138.0,0.0,-7215.0,0.000395,0.000634,10.59,2.08,69.66,146.86,0.0,0.0,0.515527950310559,1.0,0.2943,0.2125,59.0,111.0,71.0,61.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,stressarN,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-foil-cologne-2026,Sticker | stressarN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Foil%29%20%7C%20Cologne%202026,ok,11011.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,stressarN,,rarity_mythical,82f9070a0f58
24,54.3,P3,SCORE FIRST,afro (Foil),Player,Foil,Monte,60,0.59,0 until scored,Very Cheap,Medium,6.0,0.5826,0.2892,0.5101,0.4021,0.515,23.449999999999992,0.1954,74.07,133.0,54.88721804511278,0.0,0.0,0.5963,0.0,0.0,0.65,0.0,0,1.0,0.5,54.88721804511278,121.66666666666669,0.0,Demand rising while price soft,+23% expected | 0.60 demand | 55% below high | 122% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,False,133.0,-54.88721804511278,125.33,-52.12638634006224,0.0,0,-6.25,-4.98,-3.19,31,40.97,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,143087.0,0.0,-6569.0,0.00043,0.000578,-0.14,-0.74,76.95,152.94,0.0,0.0,0.7080745341614907,1.0,0.3649,0.225,60.0,133.0,72.0,62.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_afro_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_afro_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-afro-foil-cologne-2026,Sticker | afro (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20afro%20%28Foil%29%20%7C%20Cologne%202026,ok,10823.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,afro,Monte,rarity_mythical,b78b787fad7e
25,54.2,P3,SCORE FIRST,rdnzao,Player,Paper,Sharks Esports,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5716,0.2903,0.5086,0.42,0.4483,24.875000000000004,0.2073,9.99,17.0,52.94117647058824,0.0,0.0,0.5917,0.0,0.0,0.65,0.0,0,1.0,0.5,52.94117647058824,112.5,0.0,Demand rising while price soft,+25% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-52.94117647058824,15.67,-48.947032546266755,0.0,2,-11.11,-4.32,-5.77,34,40.97,0.0,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,148582.0,0.0,-7084.0,0.000443,0.000623,-35.97,-1.09,68.16,142.17,0.0,0.0,0.4968944099378882,1.0,0.268,0.13125,8.0,17.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-cologne-2026,Sticker | rdnzao | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rdnzao%20%7C%20Cologne%202026,ok,11066.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,rdnzao,Sharks Esports,rarity_rare,0fd8859c482b
26,54.2,P3,SCORE FIRST,HEN1 (Foil),Player,Foil,,44,0.44,0 until scored,Very Cheap,Medium,6.0,0.5926,0.2867,0.5072,0.4121,0.515,25.204545454545467,0.21,55.09,96.0,54.166666666666664,0.0,0.0,0.5797,0.0,0.0,0.65,0.0,0,1.0,0.5,54.166666666666664,118.18181818181816,0.0,Demand rising while price soft,+25% expected | 0.58 demand | 54% below high | 118% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,96.0,-54.16666666666667,89.67,-50.931192148990746,0.0,0,-4.35,-4.82,-3.28,31,40.97,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,145474.0,0.0,-7946.0,0.000466,0.000699,4.63,2.91,54.81,109.37,0.0,0.0,0.7329192546583851,1.0,0.4018,0.075,44.0,96.0,56.0,45.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEN1,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-hen1-foil-cologne-2026,Sticker | HEN1 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEN1%20%28Foil%29%20%7C%20Cologne%202026,ok,11075.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,HEN1,,rarity_mythical,4206c511772a
