priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_true_edge_pct,second_market_discount_to_steam_pct,second_market_wait_penalty,second_market_score,second_market_points,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,item_url,image_url,market_hash_name,steam_market_url,metadata_status
697,3.9,P4,IGNORE,XANTARES (Gold),Player,Gold,Autograph,sticker,XANTARES,Aurora,Aurora,4834,47.86,0,Premium,Low,4834.0,3025.0,7678.0,81,274.51,50,6.0,0.3658,0.1524,0.3963,0.2089,16.173769135291693,0.559,0.0,0.65,0.0,+16% expected | 0.56 demand | 37% below high | 59% upside | +60% vs launch,"lower highs, 2P new low, unscored",No clear edge.,28.49,,28.49,28.49,,,4.873608631235047,40.47221061429169,0.1,0.0947,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-xantares-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLpn5j0_DBe_M2pZ6hpbqnBXDKTlegls7M9Tn3gl0kitm-Ay9egJy6TalNyWMB0RuYNtBiwkYf5d7S1_MjtS9g,Sticker | XANTARES (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XANTARES%20%28Gold%29%20%7C%20Cologne%202026,ok
698,3.7,P4,IGNORE,PARIVISION,Team,Paper,Team,sticker,,PARIVISION,PARIVISION,104,1.03,0,Fair,High,104.0,29.0,247.0,81,274.51,54,6.0,0.349,0.1282,0.4491,0.0699,-24.51923076923077,0.5754,0.0714,0.65,0.0,-25% expected | 0.58 demand | 58% below high | 138% upside | +148% vs launch,"High crowding, lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-parivision-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUnmUxS_zMK5_HcMvqT-bPZoeaGVCzTGk7ghs7lsGy-wwRwmtWvWw4yrdn3GbBhgVMVqGMe0yQ,Sticker | PARIVISION | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PARIVISION%20%7C%20Cologne%202026,ok
699,3.4,P4,IGNORE,Snax (Foil),Player,Foil,Autograph,sticker,Snax,GamerLegion,GamerLegion,311,3.08,0,Expensive,Low,311.0,216.0,475.0,81,274.51,53,6.0,0.2875,0.1435,0.3976,0.1664,15.334405144694529,0.5444,0.1686,0.65,0.0,+15% expected | 0.54 demand | 35% below high | 53% upside | +44% vs launch,"lower highs, 2P new low, unscored",No clear edge.,2.34,,2.34,2.34,,,-9.388528138528118,24.02597402597403,0.1,0.0732,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-snax-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLikJf4wiRU5v7gOfI4dPWQW2KUlu8ltrk5SivilBlxsmzSwomgc3OUZgVxApJwE-8D4A74zINMpGVsjA,Sticker | Snax (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Snax%20%28Foil%29%20%7C%20Cologne%202026,ok
700,3.2,P4,IGNORE,Legacy (Gold),Team,Gold,Team,sticker,,Legacy,Legacy,4816,47.68,0,Premium,Low,4816.0,1273.0,7028.0,81,274.51,50,6.0,0.333,0.1329,0.5466,0.1862,-16.757682724252497,0.6909,0.0,0.65,0.0,-17% expected | 0.69 demand | 31% below high | 46% upside | +158% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,32.51,,32.51,32.51,,,-157.95193934952576,31.81627516778524,0.1,0.0354,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVXgQgTOmZns-WxetqH-P_Q0cKTBXGPFxOwl5rQwHy3hlkh3t2uDyNz7I3OQaVRzApd4W6dU5Q5vnbzJ,Sticker | Legacy (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%28Gold%29%20%7C%20Cologne%202026,ok
701,3.2,P4,IGNORE,Swisher,Player,Paper,Autograph,sticker,Swisher,M80,M80,13,0.13,0,Very Cheap,Medium,13.0,4.0,19.0,81,274.51,56,6.0,0.1809,0.091,0.3042,0.0756,-19.153846153846157,0.5609,0.0629,0.65,0.0,-19% expected | 0.56 demand | 32% below high | 46% upside | -32% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiiZ_z9SdJoaWoMPQ_dvKXXT_DmOgh5rI7Gn_gwEtxsjnUytatIC6VZwInCJFwQrUU8k7viUd2kM4,Sticker | Swisher | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%7C%20Cologne%202026,ok
702,2.8,P4,IGNORE,donk (Foil),Player,Foil,Autograph,sticker,donk,Team Spirit,Team Spirit,817,8.09,0,Premium,High,817.0,817.0,2010.0,81,274.51,53,6.0,0.4724,0.1613,0.3825,0.2078,48.80416156670746,0.4623,0.0,0.65,0.0,+49% expected | 0.46 demand | 59% below high | 146% upside | -47% vs launch,"High crowding, lower highs, 2P new low, unscored",No clear edge.,5.18,,5.18,5.18,,,35.970333745364655,35.970333745364655,0.1,0.1536,1.0,True,6.05,5.18,https://cs2tokens.com/iem-cologne-2026/items/sticker-donk-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1kZjrwiRU5v7gPfA1I_SQXjfEmLtz5bY9HSzlzBhz5z7czIr8cnuXO1B2DZBxReEJ4w74zIMRKhC66A,Sticker | donk (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20%28Foil%29%20%7C%20Cologne%202026,ok
703,2.4,P4,IGNORE,TYLOO (Foil),Team,Foil,Team,sticker,,TYLOO,TYLOO,584,5.78,0,Fair,High,584.0,448.0,835.0,81,274.51,53,6.0,0.3217,0.1278,0.2917,0.1577,7.386986301369869,0.5709,0.2454,0.65,0.0,+7% expected | 0.57 demand | 30% below high | 43% upside | -1% vs launch,"High crowding, lower highs, unscored",No clear edge.,2.96,1.63,1.63,2.96,81.5950920245399,,33.24270884824519,48.78892733564014,0.0,0.2827,2.0,False,4.29,2.96,https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipU3-TSL3kZ_ss3YP66Sraac7caaQWDGUlet0sbU6GyziwU514D-Azt-uI32VOAZzWcFuBbldUoHH_Wc,Sticker | TYLOO (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%28Foil%29%20%7C%20Cologne%202026,ok
704,2.3,P4,IGNORE,Rainwaker (Gold),Player,Gold,Autograph,sticker,Rainwaker,Monte,Monte,1602,15.86,0,Premium,Low,1602.0,851.0,2371.0,81,274.51,50,6.0,0.3579,0.1187,0.3744,0.2096,2.526841448189754,0.6879,0.0,0.65,0.0,+3% expected | 0.69 demand | 32% below high | 48% upside | -32% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLjn5_u6iNQ6uCRb6thJL6VXTPIkOx157A5THjrl0Vx5W_QzY3_cnvDawInDJJ3QLUOskS8xNC2Kaq8sGhpTrPr,Sticker | Rainwaker (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rainwaker%20%28Gold%29%20%7C%20Cologne%202026,ok
705,2.3,P4,IGNORE,FalleN (Gold),Player,Gold,Autograph,sticker,FalleN,FURIA,FURIA,21529,213.14,0,Premium,Medium,21529.0,12609.0,39891.0,81,274.51,50,6.0,0.3861,0.1457,0.4179,0.1567,4.496771796181887,0.6585,0.2371,0.65,0.0,+4% expected | 0.66 demand | 46% below high | 85% upside | -42% vs launch,"lower highs, 2P new low, unscored",No clear edge.,53.4,,53.4,53.4,,,57.22209530045419,74.94604485314817,0.1,0.196,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-fallen-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3n5rs-Cxk6P2ibOpvc6OSXGTBkOgu6bA-HCrrlkt26mqBmI78dn-UPAZ0DcR1Q-IOsBfujJS5YGgrD_S6,Sticker | FalleN (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20%28Gold%29%20%7C%20Cologne%202026,ok
706,2.1,P4,IGNORE,m0NESY,Player,Paper,Autograph,sticker,m0NESY,Falcons,Falcons,158,1.56,0,Expensive,Medium,158.0,95.0,270.0,81,274.51,54,6.0,0.3022,0.1368,0.4506,0.1387,24.848101265822777,0.5698,0.1466,0.65,0.0,+25% expected | 0.57 demand | 41% below high | 71% upside | +66% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8zpjl7jsV7af2MPA1JqDGCzXHkrwh4OJrSnrml0h06muHyt6uJHmfaFR1XpJ3TPlK7EePYuSkrw,Sticker | m0NESY | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%7C%20Cologne%202026,ok
707,1.5,P4,IGNORE,HUASOPEEK (Gold),Player,Gold,Autograph,sticker,HUASOPEEK,9z Team,9z Team,2019,19.99,0,Premium,Low,2019.0,1060.0,2756.0,81,274.51,50,6.0,0.3126,0.1134,0.3234,0.207,-3.409113422486376,0.6838,0.0,0.65,0.0,-3% expected | 0.68 demand | 27% below high | 37% upside | -3% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5fz8jJe6vmRb6thJL6XCGPDwLsv57E4HyjmzR5_t2uHm9evInmUbQd1CZRyROID4xTrk9KyKaq8sObpmqdX,Sticker | HUASOPEEK (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HUASOPEEK%20%28Gold%29%20%7C%20Cologne%202026,ok
708,1.5,P4,IGNORE,NAF,Player,Paper,Autograph,sticker,NAF,Team Liquid,Team Liquid,21,0.21,0,Cheap,High,21.0,5.0,36.0,81,274.51,56,6.0,0.2245,0.0858,0.3716,0.03,-25.857142857142858,0.5571,0.1471,0.65,0.0,-26% expected | 0.56 demand | 42% below high | 71% upside | +24% vs launch,"High crowding, lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_n5CuqnsN6vGvPPw0dqPBDzWWlrYutuc6Sirnx0oh52vSyI76IHqSaFQiWIwwG7Dr6JtXcw,Sticker | NAF | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%7C%20Cologne%202026,ok
709,1.3,P4,IGNORE,Monte (Gold),Team,Gold,Team,sticker,,Monte,Monte,4325,42.82,0,Premium,Low,4325.0,876.0,6006.0,81,274.51,50,6.0,0.2928,0.1165,0.4345,0.1822,-13.90774566473989,0.6291,0.0,0.65,0.0,-14% expected | 0.63 demand | 28% below high | 39% upside | +394% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-monte-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVToTwnOmZns-Wxa7KL6P6Y9cKOVCzHAxeov4rhrTXy1wRx_5D7Szd6vcHjDaVJyCsZzW6dU5TcBUa7R,Sticker | Monte (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Monte%20%28Gold%29%20%7C%20Cologne%202026,ok
710,0.8,P4,IGNORE,ZywOo,Player,Paper,Autograph,sticker,ZywOo,Vitality,Vitality,127,1.26,0,Expensive,Medium,127.0,97.0,203.0,81,274.51,54,6.0,0.3035,0.1226,0.3448,0.1368,14.70078740157479,0.5588,0.1871,0.65,0.0,+15% expected | 0.56 demand | 37% below high | 60% upside | +31% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-zywoo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrh4Hv8mwKuvCrP6ZodaiSW2PCl7wh5-QwS33lx0pw5zmAzd6gI3KVbAZzCZAhW6dU5bJIXeqf,Sticker | ZywOo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%7C%20Cologne%202026,ok
711,0.6,P4,IGNORE,latto,Player,Paper,Autograph,sticker,latto,Legacy,Legacy,16,0.16,0,Very Cheap,High,16.0,4.0,23.0,81,274.51,54,6.0,0.1712,0.0812,0.3061,0.0495,-17.812499999999996,0.5277,0.3951,0.65,0.0,-18% expected | 0.53 demand | 30% below high | 44% upside | -30% vs launch,"High crowding, lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-latto-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n4L08mxe7fCoPfRud_HKDDPFlu0u6blvGnu1wU9z52jSz9msdXzDO1N1WJV1W6dU5UEhmJEf,Sticker | latto | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20%7C%20Cologne%202026,ok
712,0.5,P4,IGNORE,KSCERATO (Gold),Player,Gold,Autograph,sticker,KSCERATO,FURIA,FURIA,5264,52.11,0,Premium,Low,5264.0,1926.0,7817.0,81,274.51,50,6.0,0.3034,0.139,0.3655,0.1658,-20.69471884498481,0.6968,0.5732,0.65,0.0,-21% expected | 0.70 demand | 33% below high | 48% upside | +122% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kscerato-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6jZXl7yNP4M2pZ6hpbqTAXTDEw7x0s-VtSijhk09zsWzXzd37eXjEPA8iXJMkQ-8P5BK_k4b5d7S10ANpIyU,Sticker | KSCERATO (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KSCERATO%20%28Gold%29%20%7C%20Cologne%202026,ok
713,0.2,P4,IGNORE,NQZ (Gold),Player,Gold,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,1305,12.92,0,Premium,Low,1305.0,199.0,2086.0,81,274.51,50,6.0,0.3259,0.1085,0.4164,0.1668,-5.98927203065135,0.6243,0.1184,0.65,0.0,-6% expected | 0.62 demand | 37% below high | 60% upside | +556% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,9.55,,9.55,9.55,,,-384.7282076014749,26.083591331269343,0.1,0.0336,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_j4zf-i1X67z6O_dueaSQWjfBmL8u4uM5H3vjxEsi4GiByNyvJ3-QaAJxX5olQeZerFDmxXBmWNUn,Sticker | NQZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Gold%29%20%7C%20Cologne%202026,ok
714,0.0,P4,IGNORE,BELCHONOKK (Gold),Player,Gold,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,1455,14.4,0,Premium,Low,1455.0,992.0,1806.0,81,274.51,50,6.0,0.3159,0.0957,0.2863,0.2184,-0.6975945017182239,0.667,0.0,0.65,0.0,-1% expected | 0.67 demand | 19% below high | 24% upside | -18% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzm5rj9S1V4PmlV6NiLPTdWGSVw-ov6bZrGnHllkt3sD7TzNuoeXiRPVQnXpp0Qe4LsEPtm4CxZPSiuVI2ag1_oA,Sticker | BELCHONOKK (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Gold%29%20%7C%20Cologne%202026,ok
715,0.0,P4,IGNORE,v$m (Gold),Player,Gold,Autograph,sticker,v$m,paiN Gaming,paiN Gaming,1359,13.45,0,Premium,Low,1359.0,945.0,1885.0,81,274.51,50,6.0,0.3503,0.1005,0.2907,0.2105,-2.8454746136865383,0.5027,0.0,0.65,0.0,-3% expected | 0.50 demand | 28% below high | 39% upside | -28% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLnjZvf-i1X67z7PvU1IafKVzOTw-p057YwF33hxR5y52TVw938IyrFa1NzWMd4ROAOrFDmxZTDtxp5,Sticker | v$m (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Gold%29%20%7C%20Cologne%202026,ok
716,0.0,P4,IGNORE,YEKINDAR (Gold),Player,Gold,Autograph,sticker,YEKINDAR,FURIA,FURIA,2583,25.57,0,Premium,Low,2583.0,1362.0,3396.0,81,274.51,50,6.0,0.3014,0.1106,0.333,0.1908,-4.877274487030581,0.6833,0.2547,0.65,0.0,-5% expected | 0.68 demand | 24% below high | 31% upside | +5% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,21.0,,21.0,21.0,,,-55.75280089725191,17.872506843957765,0.1,0.0309,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-yekindar-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLom53p8yZa_c2pZ6hpbqXGVmWRxepz4-I-HHiwkxx-tziHwoqtcHmRPwclW8RxTOYOtEO5w9H5d7S1apV6-3I,Sticker | YEKINDAR (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20%28Gold%29%20%7C%20Cologne%202026,ok
717,0.0,P4,IGNORE,afro (Gold),Player,Gold,Autograph,sticker,afro,Monte,Monte,1397,13.83,0,Premium,Low,1397.0,909.0,1777.0,81,274.51,50,6.0,0.2908,0.0675,0.2331,0.177,-2.5110952040085843,0.4485,0.0,0.65,0.0,-3% expected | 0.45 demand | 21% below high | 27% upside | -21% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,15.49,,15.49,15.49,,,-72.1320577466279,-12.002892263195951,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-afro-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLwmITvwiVU4_bgavQ0cKLDCzPGmLsv4eVtTSrjkE8ltT7Rz9mgdC7CZgV0A5QmRLQOtA74zIO88KsWzQ,Sticker | afro (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20afro%20%28Gold%29%20%7C%20Cologne%202026,ok
718,0.0,P4,IGNORE,PARIVISION (Gold),Team,Gold,Team,sticker,,PARIVISION,PARIVISION,4229,41.87,0,Premium,Low,4229.0,814.0,5430.0,81,274.51,50,6.0,0.2663,0.0993,0.4115,0.1733,-13.31118467722866,0.6362,0.0,0.65,0.0,-13% expected | 0.64 demand | 22% below high | 28% upside | +420% vs launch,"lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,13.28,,13.28,13.28,,,-64.78147818009293,68.28278003343682,0.1,0.0471,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-parivision-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUnmUxTOmZns-WwNt6P4P_Q8IajDXTTGl78l47ZvTnqwkR9w4zzRyoqrICjCbVUhApRxW6dU5UT1MFme,Sticker | PARIVISION (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PARIVISION%20%28Gold%29%20%7C%20Cologne%202026,ok
719,0.0,P4,IGNORE,sh1ro (Gold),Player,Gold,Autograph,sticker,sh1ro,Team Spirit,Team Spirit,5563,55.07,0,Premium,Low,5563.0,2842.0,7677.0,81,274.51,50,6.0,0.2969,0.1189,0.2722,0.1713,-6.35843969081431,0.6975,0.399,0.65,0.0,-6% expected | 0.70 demand | 28% below high | 38% upside | +41% vs launch,"lower highs, 2P new low, unscored",No clear edge.,15.43,,15.43,15.43,,,45.15515215935907,71.98111494461594,0.1,0.196,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLilsfy8h1c4P6qJv1sJKPDWTXJwO8i5udrGiqwk0wktm6Hm9ardXjFOA8gC8FwRrZYs0Wm0oqw37RnnEk,Sticker | sh1ro (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%28Gold%29%20%7C%20Cologne%202026,ok
720,0.0,P4,IGNORE,cmtry (Gold),Player,Gold,Autograph,sticker,cmtry,,,1380,13.66,0,Premium,Low,1380.0,877.0,2444.0,81,274.51,50,6.0,0.39,0.0963,0.344,0.1702,5.900000000000016,0.2171,0.0,0.65,0.0,+6% expected | 0.22 demand | 44% below high | 77% upside | -44% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,13.68,,13.68,13.68,,,-57.58500545083317,-0.1464128843338182,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLyk4Ly5B1c4P6qJqE9eaCSVzHHkbt3tLk6Hiy3kE126mmHmNv4JHPEbVdxA8EmFu8N4RSm0oqwkRgHDUc,Sticker | cmtry (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Gold%29%20%7C%20Cologne%202026,ok
