priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.7,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,29,6.0,0.5784,0.2984,0.5177,0.4319,15.041237113402062,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
584,14.6,P4,IGNORE,magixx,Player,Paper,Autograph,sticker,magixx,Team Spirit,Team Spirit,35,0.35,0,Cheap,Low,35.0,34.0,40.0,17,127.54,30,6.0,0.3245,0.1998,0.3932,0.2456,2.857142857142847,0.654,0.0,0.65,0.0,+3% expected | 0.65 demand | 12% below high | 14% upside | -5% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-magixx-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magixx_png.png,Sticker | magixx | Cologne 2026,ok
585,14.5,P4,IGNORE,SunPayus (Gold),Player,Gold,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,1536,15.21,0,Premium,Low,1536.0,1536.0,3202.0,17,127.54,26,6.0,0.5627,0.2426,0.5095,0.3566,21.84440104166667,0.6509,0.0,0.65,0.0,+22% expected | 0.65 demand | 52% below high | 108% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_gold_png.png,Sticker | SunPayus (Gold) | Cologne 2026,ok
586,14.5,P4,IGNORE,tN1R (Foil),Player,Foil,Autograph,sticker,tN1R,Team Spirit,Team Spirit,168,1.66,0,Fair,Low,168.0,168.0,227.0,17,127.54,29,6.0,0.4133,0.2178,0.4178,0.2678,7.25595238095238,0.6489,0.0,0.65,0.0,+7% expected | 0.65 demand | 26% below high | 35% upside | -25% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tn1r-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tn1r_foil_png.png,Sticker | tN1R (Foil) | Cologne 2026,ok
587,14.5,P4,IGNORE,zorte (Foil),Player,Foil,Autograph,sticker,zorte,BetBoom,BetBoom,93,0.92,0,Cheap,Medium,93.0,87.0,118.0,17,127.54,29,6.0,0.3803,0.1899,0.4294,0.2479,6.5268817204301,0.6717,0.0,0.65,0.0,+7% expected | 0.67 demand | 21% below high | 27% upside | -21% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zorte-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zorte_foil_png.png,Sticker | zorte (Foil) | Cologne 2026,ok
588,14.3,P4,IGNORE,magixx (Foil),Player,Foil,Autograph,sticker,magixx,Team Spirit,Team Spirit,197,1.95,0,Fair,Low,197.0,197.0,259.0,17,127.54,29,6.0,0.4087,0.2183,0.4536,0.2633,8.634517766497463,0.6602,0.0,0.65,0.0,+9% expected | 0.66 demand | 24% below high | 31% upside | -19% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-magixx-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magixx_foil_png.png,Sticker | magixx (Foil) | Cologne 2026,ok
589,14.1,P4,IGNORE,zont1x (Foil),Player,Foil,Autograph,sticker,zont1x,Team Spirit,Team Spirit,175,1.73,0,Fair,Low,175.0,173.0,227.0,17,127.54,29,6.0,0.3979,0.2127,0.4393,0.2613,5.719999999999992,0.6722,0.0,0.65,0.0,+6% expected | 0.67 demand | 23% below high | 30% upside | -19% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zont1x_foil_png.png,Sticker | zont1x (Foil) | Cologne 2026,ok
590,13.9,P4,IGNORE,FlameZ (Foil),Player,Foil,Autograph,sticker,FlameZ,Vitality,Vitality,198,1.96,0,Fair,Low,198.0,198.0,263.0,17,127.54,29,6.0,0.4067,0.2166,0.4195,0.2639,9.22222222222222,0.6444,0.0,0.65,0.0,+9% expected | 0.64 demand | 25% below high | 33% upside | -20% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-flamez-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_flamez_foil_png.png,Sticker | FlameZ (Foil) | Cologne 2026,ok
591,13.9,P4,IGNORE,Starry (Foil),Player,Foil,Autograph,sticker,Starry,Lynn Vision,Lynn Vision,80,0.79,0,Cheap,Low,80.0,80.0,117.0,17,127.54,29,6.0,0.4092,0.1985,0.3825,0.2489,9.762500000000006,0.198,0.0,0.65,0.0,+10% expected | 0.20 demand | 32% below high | 46% upside | -32% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_foil_png.png,Sticker | Starry (Foil) | Cologne 2026,ok
592,13.8,P4,IGNORE,G2 esports (Foil),Team,Foil,Team,sticker,,G2 Esports,G2 Esports,259,2.56,0,Fair,Low,259.0,223.0,306.0,17,127.54,29,6.0,0.3867,0.1817,0.3843,0.3056,3.984555984555982,0.7635,0.0,0.65,0.0,+4% expected | 0.76 demand | 15% below high | 18% upside | +16% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-g2-esports-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/g2_foil_png.png,Sticker | G2 esports (Foil) | Cologne 2026,ok
593,13.8,P4,IGNORE,molodoy (Gold),Player,Gold,Autograph,sticker,molodoy,FURIA,FURIA,7941,78.62,0,Premium,Medium,7941.0,7941.0,23522.0,17,127.54,26,6.0,0.5629,0.2413,0.5281,0.2953,18.95202115602568,0.7409,0.0,0.65,0.0,+19% expected | 0.74 demand | 66% below high | 196% upside | -66% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-molodoy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_molodoy_gold_png.png,Sticker | molodoy (Gold) | Cologne 2026,ok
594,13.7,P4,IGNORE,phzy (Gold),Player,Gold,Autograph,sticker,phzy,Astralis,Astralis,1096,10.85,0,Premium,Low,1096.0,1007.0,1817.0,17,127.54,26,6.0,0.5078,0.2278,0.5192,0.3534,10.532846715328482,0.7351,0.0,0.65,0.0,+11% expected | 0.74 demand | 40% below high | 66% upside | -40% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_gold_png.png,Sticker | phzy (Gold) | Cologne 2026,ok
595,13.6,P4,IGNORE,Wicadia (Gold),Player,Gold,Autograph,sticker,Wicadia,Aurora,Aurora,1338,13.25,0,Premium,Medium,1338.0,1270.0,3347.0,17,127.54,26,6.0,0.5887,0.2284,0.5656,0.3354,21.98579970104635,0.667,0.0,0.65,0.0,+22% expected | 0.67 demand | 60% below high | 150% upside | -60% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_gold_png.png,Sticker | Wicadia (Gold) | Cologne 2026,ok
596,13.5,P4,IGNORE,HUASOPEEK (Gold),Player,Gold,Autograph,sticker,HUASOPEEK,9z Team,9z Team,1757,17.39,0,Premium,Low,1757.0,1757.0,2756.0,17,127.54,26,6.0,0.4918,0.2368,0.4746,0.342,10.76607854297098,0.6607,0.0,0.65,0.0,+11% expected | 0.66 demand | 36% below high | 57% upside | -15% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_gold_png.png,Sticker | HUASOPEEK (Gold) | Cologne 2026,ok
597,13.0,P4,IGNORE,TeSeS (Gold),Player,Gold,Autograph,sticker,TeSeS,Falcons,Falcons,2652,26.25,0,Premium,Low,2652.0,1988.0,6131.0,17,127.54,26,6.0,0.4841,0.2338,0.5891,0.2855,16.56975867269985,0.6265,0.0,0.65,0.0,+17% expected | 0.63 demand | 57% below high | 131% upside | +33% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_gold_png.png,Sticker | TeSeS (Gold) | Cologne 2026,ok
598,13.0,P4,IGNORE,sh1ro (Foil),Player,Foil,Autograph,sticker,sh1ro,Team Spirit,Team Spirit,203,2.01,0,Fair,Low,203.0,201.0,264.0,17,127.54,29,6.0,0.3964,0.2059,0.441,0.2486,6.137931034482769,0.6795,0.0,0.65,0.0,+6% expected | 0.68 demand | 23% below high | 30% upside | -20% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sh1ro_foil_png.png,Sticker | sh1ro (Foil) | Cologne 2026,ok
599,12.9,P4,IGNORE,MATYS (Gold),Player,Gold,Autograph,sticker,MATYS,G2 Esports,G2 Esports,1042,10.32,0,Premium,Low,1042.0,1042.0,2605.0,17,127.54,26,6.0,0.5725,0.2306,0.489,0.3543,21.030710172744737,0.3948,0.0,0.65,0.0,+21% expected | 0.39 demand | 60% below high | 150% upside | -38% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_gold_png.png,Sticker | MATYS (Gold) | Cologne 2026,ok
600,12.8,P4,IGNORE,asap (Foil),Player,Foil,Autograph,sticker,asap,,,194,1.92,0,Fair,Medium,194.0,194.0,246.0,17,127.54,29,6.0,0.4113,0.2012,0.4554,0.2431,8.938144329896902,0.7406,0.0,0.65,0.0,+9% expected | 0.74 demand | 21% below high | 27% upside | -14% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-asap-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_asap_foil_png.png,Sticker | asap (Foil) | Cologne 2026,ok
601,12.5,P4,IGNORE,Lake (Gold),Player,Gold,Autograph,sticker,Lake,M80,M80,1300,12.87,0,Premium,Low,1300.0,1144.0,2065.0,17,127.54,26,6.0,0.478,0.2168,0.4923,0.3361,8.786923076923081,0.7737,0.0,0.65,0.0,+9% expected | 0.77 demand | 37% below high | 59% upside | -37% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_gold_png.png,Sticker | Lake (Gold) | Cologne 2026,ok
602,12.3,P4,IGNORE,TYLOO (Foil),Team,Foil,Team,sticker,,TYLOO,TYLOO,584,5.78,0,Fair,High,584.0,584.0,754.0,17,127.54,29,6.0,0.4626,0.1943,0.4706,0.235,6.383561643835622,0.7978,0.0,0.65,0.0,+6% expected | 0.80 demand | 23% below high | 29% upside | -1% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/tyl_foil_png.png,Sticker | TYLOO (Foil) | Cologne 2026,ok
603,12.2,P4,IGNORE,ropz (Gold),Player,Gold,Autograph,sticker,ropz,Vitality,Vitality,18151,179.69,0,Premium,Low,18151.0,18151.0,42065.0,17,127.54,26,6.0,0.5023,0.2343,0.4323,0.2887,14.425155638807796,0.6062,0.0,0.65,0.0,+14% expected | 0.61 demand | 57% below high | 132% upside | -57% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ropz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ropz_gold_png.png,Sticker | ropz (Gold) | Cologne 2026,ok
604,12.2,P4,IGNORE,makazze (Foil),Player,Foil,Autograph,sticker,makazze,Natus Vincere,Natus Vincere,250,2.48,0,Fair,Low,250.0,249.0,277.0,17,127.54,29,6.0,0.3502,0.2046,0.441,0.2478,3.388000000000013,0.7002,0.0,0.65,0.0,+3% expected | 0.70 demand | 10% below high | 11% upside | -3% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_foil_png.png,Sticker | makazze (Foil) | Cologne 2026,ok
605,11.8,P4,IGNORE,xertioN (Gold),Player,Gold,Autograph,sticker,xertioN,MOUZ,MOUZ,1222,12.1,0,Premium,Low,1222.0,1003.0,2289.0,17,127.54,26,6.0,0.4956,0.2132,0.5212,0.3221,13.784779050736496,0.6356,0.0,0.65,0.0,+14% expected | 0.64 demand | 47% below high | 87% upside | +22% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_gold_png.png,Sticker | xertioN (Gold) | Cologne 2026,ok
606,11.8,P4,IGNORE,b1t (Foil),Player,Foil,Autograph,sticker,b1t,Natus Vincere,Natus Vincere,253,2.5,0,Expensive,Low,253.0,253.0,281.0,17,127.54,29,6.0,0.3553,0.2103,0.4905,0.2488,3.5098814229248987,0.692,0.0,0.65,0.0,+4% expected | 0.69 demand | 10% below high | 11% upside | +0% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b1t-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_b1t_foil_png.png,Sticker | b1t (Foil) | Cologne 2026,ok
607,11.7,P4,IGNORE,Team Spirit (Gold),Team,Gold,Team,sticker,,Team Spirit,Team Spirit,16684,165.17,0,Premium,Low,16684.0,16684.0,29248.0,17,127.54,26,6.0,0.4746,0.2267,0.5729,0.2604,11.296631503236632,0.652,0.0,0.65,0.0,+11% expected | 0.65 demand | 43% below high | 75% upside | -2% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-team-spirit-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/spir_gold_png.png,Sticker | Team Spirit (Gold) | Cologne 2026,ok
608,11.4,P4,IGNORE,Gizmy (Gold),Player,Gold,Autograph,sticker,Gizmy,Monte,Monte,1028,10.18,0,Premium,Medium,1028.0,933.0,1735.0,17,127.54,26,6.0,0.5122,0.2085,0.5399,0.3284,18.33949416342413,0.6434,0.0,0.65,0.0,+18% expected | 0.64 demand | 41% below high | 69% upside | -39% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_gold_png.png,Sticker | Gizmy (Gold) | Cologne 2026,ok
609,11.4,P4,IGNORE,Heavygod (Gold),Player,Gold,Autograph,sticker,Heavygod,G2 Esports,G2 Esports,2623,25.97,0,Premium,Medium,2623.0,2623.0,5320.0,17,127.54,26,6.0,0.5295,0.2205,0.5285,0.2905,22.993518871521147,0.6378,0.0,0.65,0.0,+23% expected | 0.64 demand | 51% below high | 103% upside | -22% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_gold_png.png,Sticker | Heavygod (Gold) | Cologne 2026,ok
610,11.4,P4,IGNORE,molodoy (Foil),Player,Foil,Autograph,sticker,molodoy,FURIA,FURIA,304,3.01,0,Expensive,Low,304.0,304.0,348.0,17,127.54,29,6.0,0.368,0.2075,0.4921,0.2451,4.634868421052629,0.7351,0.0,0.65,0.0,+5% expected | 0.74 demand | 13% below high | 14% upside | -1% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-molodoy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_molodoy_foil_png.png,Sticker | molodoy (Foil) | Cologne 2026,ok
611,11.3,P4,IGNORE,AZUWU (Gold),Player,Gold,Autograph,sticker,AZUWU,Monte,Monte,2951,29.21,0,Premium,Low,2951.0,2490.0,5202.0,17,127.54,26,6.0,0.4522,0.2175,0.5392,0.2802,15.12334801762114,0.6976,0.0,0.65,0.0,+15% expected | 0.70 demand | 43% below high | 76% upside | +19% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-azuwu-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_azuwu_gold_png.png,Sticker | AZUWU (Gold) | Cologne 2026,ok
612,10.8,P4,IGNORE,blameF (Gold),Player,Gold,Autograph,sticker,blameF,BIG,BIG,2130,21.09,0,Premium,High,2130.0,2130.0,5066.0,17,127.54,26,6.0,0.5763,0.212,0.528,0.2951,32.39107981220657,0.647,0.0,0.65,0.0,+32% expected | 0.65 demand | 58% below high | 138% upside | -51% vs launch,"High crowding, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-blamef-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blamef_gold_png.png,Sticker | blameF (Gold) | Cologne 2026,ok
613,10.6,P4,IGNORE,Legacy,Team,Paper,Team,sticker,,Legacy,Legacy,32,0.32,0,Very Cheap,Low,32.0,30.0,33.0,17,127.54,30,6.0,0.3071,0.1321,0.2097,0.2777,0.2187500000000009,0.7152,0.0,0.65,0.0,+0% expected | 0.72 demand | 3% below high | 3% upside | +7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_png.png,Sticker | Legacy | Cologne 2026,ok
614,10.4,P4,IGNORE,NRG (Foil),Team,Foil,Team,sticker,,NRG,NRG,231,2.29,0,Cheap,Low,231.0,195.0,247.0,17,127.54,29,6.0,0.3095,0.1347,0.2468,0.2828,1.0303030303030258,0.7953,0.0,0.65,0.0,+1% expected | 0.80 demand | 6% below high | 7% upside | +18% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nrg-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nrg_foil_png.png,Sticker | NRG (Foil) | Cologne 2026,ok
615,10.4,P4,IGNORE,kisserek (Gold),Player,Gold,Autograph,sticker,kisserek,,,2486,24.61,0,Premium,Low,2486.0,2226.0,4322.0,17,127.54,26,6.0,0.458,0.2088,0.4778,0.2815,9.915124698310528,0.6797,0.0,0.65,0.0,+10% expected | 0.68 demand | 42% below high | 74% upside | +12% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_gold_png.png,Sticker | kisserek (Gold) | Cologne 2026,ok
616,10.4,P4,IGNORE,M80 (Foil),Team,Foil,Team,sticker,,M80,M80,278,2.75,0,Fair,Medium,278.0,233.0,323.0,17,127.54,29,6.0,0.3615,0.15,0.3609,0.2616,2.5827338129496447,0.8056,0.0,0.65,0.0,+3% expected | 0.81 demand | 14% below high | 16% upside | +19% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m80-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/m80_foil_png.png,Sticker | M80 (Foil) | Cologne 2026,ok
617,10.3,P4,IGNORE,w0nderful,Player,Paper,Autograph,sticker,w0nderful,Natus Vincere,Natus Vincere,39,0.39,0,Cheap,Low,39.0,37.0,43.0,17,127.54,30,6.0,0.2743,0.1612,0.3046,0.2176,3.589743589743577,0.6488,0.0,0.65,0.0,+4% expected | 0.65 demand | 9% below high | 10% upside | +5% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-w0nderful-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_w0nderful_png.png,Sticker | w0nderful | Cologne 2026,ok
618,10.2,P4,IGNORE,INS (Foil),Player,Foil,Autograph,sticker,INS,Flyquest,Flyquest,116,1.15,0,Cheap,Low,116.0,105.0,128.0,17,127.54,29,6.0,0.2767,0.15,0.3222,0.2287,1.6637931034482856,0.7406,0.0,0.65,0.0,+2% expected | 0.74 demand | 9% below high | 10% upside | +9% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_foil_png.png,Sticker | INS (Foil) | Cologne 2026,ok
619,10.1,P4,IGNORE,Spinx (Gold),Player,Gold,Autograph,sticker,Spinx,MOUZ,MOUZ,1177,11.65,0,Premium,Medium,1177.0,757.0,3098.0,17,127.54,26,6.0,0.5301,0.1976,0.5663,0.2777,18.20475785896347,0.6304,0.0,0.65,0.0,+18% expected | 0.63 demand | 62% below high | 163% upside | -62% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-spinx-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_gold_png.png,Sticker | Spinx (Gold) | Cologne 2026,ok
620,10.0,P4,IGNORE,Astralis (Foil),Team,Foil,Team,sticker,,Astralis,Astralis,409,4.05,0,Fair,Medium,409.0,368.0,483.0,17,127.54,29,6.0,0.3742,0.1584,0.3748,0.2388,3.3838630806845904,0.8004,0.0,0.65,0.0,+3% expected | 0.80 demand | 15% below high | 18% upside | +11% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-astralis-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/astr_foil_png.png,Sticker | Astralis (Foil) | Cologne 2026,ok
621,10.0,P4,IGNORE,Jame (Foil),Player,Foil,Autograph,sticker,Jame,PARIVISION,PARIVISION,250,2.48,0,Fair,Low,250.0,246.0,275.0,17,127.54,29,6.0,0.327,0.1819,0.4022,0.2309,3.5760000000000014,0.7092,0.0,0.65,0.0,+4% expected | 0.71 demand | 9% below high | 10% upside | -8% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jame_foil_png.png,Sticker | Jame (Foil) | Cologne 2026,ok
622,9.8,P4,IGNORE,malbsMd (Gold),Player,Gold,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,1166,11.54,0,Premium,Medium,1166.0,1164.0,2228.0,17,127.54,26,6.0,0.5373,0.1987,0.5335,0.3021,16.202401372212694,0.4782,0.0,0.65,0.0,+16% expected | 0.48 demand | 48% below high | 91% upside | -48% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_gold_png.png,Sticker | malbsMd (Gold) | Cologne 2026,ok
623,9.7,P4,IGNORE,Lynn Vision (Foil),Team,Foil,Team,sticker,,Lynn Vision,Lynn Vision,380,3.76,0,Fair,Medium,380.0,355.0,440.0,17,127.54,29,6.0,0.3817,0.1561,0.3587,0.236,2.8315789473684294,0.7735,0.0,0.65,0.0,+3% expected | 0.77 demand | 14% below high | 16% upside | +7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lynn-vision-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lynn_foil_png.png,Sticker | Lynn Vision (Foil) | Cologne 2026,ok
624,9.6,P4,IGNORE,MOUZ,Team,Paper,Team,sticker,,MOUZ,MOUZ,52,0.51,0,Cheap,Medium,52.0,42.0,58.0,17,127.54,30,6.0,0.3035,0.1313,0.2809,0.2164,1.2692307692307558,0.7778,0.0,0.65,0.0,+1% expected | 0.78 demand | 10% below high | 12% upside | +24% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mouz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mouz_png.png,Sticker | MOUZ | Cologne 2026,ok
