priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.5,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,74,247.16,49,6.0,0.6677,0.3778,0.4197,0.5362,68.33333333333333,0.636,0.0,0.65,0.0,+68% expected | 0.64 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
683,0.0,P4,IGNORE,Wicadia (Gold),Player,Gold,Autograph,sticker,Wicadia,Aurora,Aurora,1925,19.06,0,Premium,Medium,1925.0,1109.0,3347.0,74,247.16,45,6.0,0.3511,0.1164,0.3872,0.1457,-2.991688311688312,0.5402,0.0821,0.65,0.0,-3% expected | 0.54 demand | 42% below high | 74% upside | -42% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_gold_png.png,Sticker | Wicadia (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%28Gold%29%20%7C%20Cologne%202026,ok
684,0.0,P4,IGNORE,Gizmy (Gold),Player,Gold,Autograph,sticker,Gizmy,Monte,Monte,1169,11.57,0,Premium,Low,1169.0,845.0,1735.0,74,247.16,45,6.0,0.3125,0.0706,0.2759,0.1454,0.6142001710863987,0.2433,0.0,0.65,0.0,+1% expected | 0.24 demand | 33% below high | 48% upside | -30% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_gold_png.png,Sticker | Gizmy (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gizmy%20%28Gold%29%20%7C%20Cologne%202026,ok
685,0.0,P4,IGNORE,MOUZ (Foil),Team,Foil,Team,sticker,,MOUZ,MOUZ,448,4.44,0,Fair,Medium,448.0,370.0,477.0,74,247.16,48,6.0,0.2273,0.0543,0.1503,0.1448,-4.930803571428566,0.7084,0.0,0.65,0.0,-5% expected | 0.71 demand | 6% below high | 6% upside | +7% vs launch,"lower highs, near range high, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mouz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mouz_foil_png.png,Sticker | MOUZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20%28Foil%29%20%7C%20Cologne%202026,ok
686,0.0,P4,IGNORE,makazze (Gold),Player,Gold,Autograph,sticker,makazze,Natus Vincere,Natus Vincere,4857,48.08,0,Premium,Low,4857.0,3405.0,8794.0,74,247.16,45,6.0,0.3281,0.1201,0.3374,0.1421,10.479102326539014,0.3816,0.0,0.65,0.0,+10% expected | 0.38 demand | 45% below high | 81% upside | +43% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_gold_png.png,Sticker | makazze (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20makazze%20%28Gold%29%20%7C%20Cologne%202026,ok
687,0.0,P4,IGNORE,FURIA (Foil),Team,Foil,Team,sticker,,FURIA,FURIA,434,4.3,0,Fair,Low,434.0,381.0,506.0,74,247.16,48,6.0,0.2711,0.0803,0.1772,0.1411,2.262672811059896,0.2955,0.0,0.65,0.0,+2% expected | 0.30 demand | 14% below high | 17% upside | +8% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-furia-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/furi_foil_png.png,Sticker | FURIA (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FURIA%20%28Foil%29%20%7C%20Cologne%202026,ok
688,0.0,P4,IGNORE,ropz (Foil),Player,Foil,Autograph,sticker,ropz,Vitality,Vitality,767,7.59,0,Premium,Low,767.0,648.0,959.0,74,247.16,48,6.0,0.2672,0.099,0.3133,0.1403,2.456323337679267,0.6924,0.0,0.65,0.0,+2% expected | 0.69 demand | 20% below high | 25% upside | +18% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ropz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ropz_foil_png.png,Sticker | ropz (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20%28Foil%29%20%7C%20Cologne%202026,ok
689,0.0,P4,IGNORE,NertZ (Gold),Player,Gold,Autograph,sticker,NertZ,G2 Esports,G2 Esports,1047,10.37,0,Premium,Medium,1047.0,733.0,1811.0,74,247.16,45,6.0,0.3534,0.067,0.3143,0.14,8.717287488061132,0.2402,0.0,0.65,0.0,+9% expected | 0.24 demand | 42% below high | 73% upside | -21% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_gold_png.png,Sticker | NertZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Gold%29%20%7C%20Cologne%202026,ok
690,0.0,P4,IGNORE,Aleksib (Gold),Player,Gold,Autograph,sticker,Aleksib,Natus Vincere,Natus Vincere,4480,44.35,0,Premium,Medium,4480.0,2928.0,7122.0,74,247.16,45,6.0,0.3414,0.1134,0.4001,0.1392,11.449330357142864,0.7031,0.0,0.65,0.0,+11% expected | 0.70 demand | 37% below high | 59% upside | -15% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-aleksib-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_aleksib_gold_png.png,Sticker | Aleksib (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aleksib%20%28Gold%29%20%7C%20Cologne%202026,ok
691,0.0,P4,IGNORE,PARIVISION (Gold),Team,Gold,Team,sticker,,PARIVISION,PARIVISION,3525,34.9,0,Premium,Medium,3525.0,814.0,5430.0,74,247.16,45,6.0,0.2747,0.1016,0.3582,0.1387,1.064397163120567,0.6357,0.2724,0.65,0.0,+1% expected | 0.64 demand | 35% below high | 54% upside | +333% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-parivision-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pari_gold_png.png,Sticker | PARIVISION (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PARIVISION%20%28Gold%29%20%7C%20Cologne%202026,ok
692,0.0,P4,IGNORE,molodoy (Foil),Player,Foil,Autograph,sticker,molodoy,FURIA,FURIA,288,2.85,0,Expensive,Low,288.0,204.0,348.0,74,247.16,48,6.0,0.2162,0.0878,0.2652,0.1346,0.2118055555555553,0.6981,0.0,0.65,0.0,+0% expected | 0.70 demand | 17% below high | 21% upside | -6% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-molodoy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_molodoy_foil_png.png,Sticker | molodoy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20molodoy%20%28Foil%29%20%7C%20Cologne%202026,ok
693,0.0,P4,IGNORE,dgt (Gold),Player,Gold,Autograph,sticker,dgt,9z Team,9z Team,1540,15.25,0,Premium,Low,1540.0,1064.0,2363.0,74,247.16,45,6.0,0.3059,0.0833,0.339,0.1342,-1.729220779220786,0.2746,0.0,0.65,0.0,-2% expected | 0.27 demand | 35% below high | 53% upside | -35% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_gold_png.png,Sticker | dgt (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Gold%29%20%7C%20Cologne%202026,ok
694,0.0,P4,IGNORE,910 (Gold),Player,Gold,Autograph,sticker,910,The MongolZ,The MongolZ,4153,41.11,0,Premium,Low,4153.0,1659.0,5784.0,74,247.16,45,6.0,0.228,0.1154,0.3844,0.1337,5.696123284372745,0.5846,0.1514,0.65,0.0,+6% expected | 0.58 demand | 28% below high | 39% upside | +150% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-910-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_910_gold_png.png,Sticker | 910 (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20910%20%28Gold%29%20%7C%20Cologne%202026,ok
695,0.0,P4,IGNORE,Monte (Gold),Team,Gold,Team,sticker,,Monte,Monte,3234,32.02,0,Premium,Low,3234.0,876.0,6006.0,74,247.16,45,6.0,0.3177,0.1011,0.4438,0.1333,3.075139146567718,0.3827,0.0,0.65,0.0,+3% expected | 0.38 demand | 46% below high | 86% upside | +269% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-monte-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mont_gold_png.png,Sticker | Monte (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Monte%20%28Gold%29%20%7C%20Cologne%202026,ok
696,0.0,P4,IGNORE,GamerLegion (Foil),Team,Foil,Team,sticker,,GamerLegion,GamerLegion,683,6.76,0,Expensive,Medium,683.0,574.0,864.0,74,247.16,48,6.0,0.312,0.0872,0.2744,0.1255,2.7071742313323544,0.5705,0.0059,0.65,0.0,+3% expected | 0.57 demand | 21% below high | 27% upside | +19% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gamerlegion-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gl_foil_png.png,Sticker | GamerLegion (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GamerLegion%20%28Foil%29%20%7C%20Cologne%202026,ok
697,0.0,P4,IGNORE,Liazz (Foil),Player,Foil,Autograph,sticker,Liazz,,,119,1.18,0,Cheap,Low,119.0,96.0,135.0,74,247.16,48,6.0,0.1759,0.0665,0.1424,0.1219,0.6722689075630228,0.247,0.0,0.65,0.0,+1% expected | 0.25 demand | 12% below high | 13% upside | -1% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-liazz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_liazz_foil_png.png,Sticker | Liazz (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Liazz%20%28Foil%29%20%7C%20Cologne%202026,ok
698,0.0,P4,IGNORE,TYLOO (Gold),Team,Gold,Team,sticker,,TYLOO,TYLOO,7225,71.53,0,Premium,Low,7225.0,3993.0,11127.0,74,247.16,45,6.0,0.2801,0.0996,0.3016,0.1201,-6.293564013840836,0.687,0.0274,0.65,0.0,-6% expected | 0.69 demand | 35% below high | 54% upside | -35% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/tyl_gold_png.png,Sticker | TYLOO (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%28Gold%29%20%7C%20Cologne%202026,ok
699,0.0,P4,IGNORE,M80 (Foil),Team,Foil,Team,sticker,,M80,M80,264,2.61,0,Fair,Low,264.0,204.0,323.0,74,247.16,48,6.0,0.2633,0.0574,0.221,0.1186,-0.6477272727272609,0.2515,0.0,0.65,0.0,-1% expected | 0.25 demand | 18% below high | 22% upside | +13% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m80-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/m80_foil_png.png,Sticker | M80 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20M80%20%28Foil%29%20%7C%20Cologne%202026,ok
700,0.0,P4,IGNORE,XANTARES (Gold),Player,Gold,Autograph,sticker,XANTARES,Aurora,Aurora,5802,57.44,0,Premium,Low,5802.0,3025.0,7678.0,74,247.16,45,6.0,0.2189,0.0921,0.2824,0.1184,4.999655291278859,0.6083,0.1596,0.65,0.0,+5% expected | 0.61 demand | 24% below high | 32% upside | +92% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xantares-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xantares_gold_png.png,Sticker | XANTARES (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XANTARES%20%28Gold%29%20%7C%20Cologne%202026,ok
701,0.0,P4,IGNORE,FUT,Team,Paper,Team,sticker,,,,29,0.29,0,Very Cheap,Low,29.0,17.0,34.0,74,247.16,49,6.0,0.2251,0.0462,0.1328,0.1162,-8.827586206896543,0.2967,0.0,0.65,0.0,-9% expected | 0.30 demand | 15% below high | 17% upside | -9% vs launch,"lower highs, near range high, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-fut-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_png.png,Sticker | FUT | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FUT%20%7C%20Cologne%202026,ok
702,0.0,P4,IGNORE,9z Team (Gold),Team,Gold,Team,sticker,,9z Team,9z Team,5640,55.84,0,Premium,High,5640.0,2619.0,7783.0,74,247.16,45,6.0,0.2664,0.08,0.2917,0.1141,-9.23670212765957,0.6849,0.3392,0.65,0.0,-9% expected | 0.68 demand | 28% below high | 38% upside | +12% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-9z-team-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nine_gold_png.png,Sticker | 9z Team (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%209z%20Team%20%28Gold%29%20%7C%20Cologne%202026,ok
703,0.0,P4,IGNORE,B8 (Foil),Team,Foil,Team,sticker,,B8,B8,172,1.7,0,Cheap,Medium,172.0,102.0,219.0,74,247.16,48,6.0,0.2617,0.0409,0.1876,0.1137,-9.011627906976749,0.2701,0.0,0.65,0.0,-9% expected | 0.27 demand | 21% below high | 27% upside | +22% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_foil_png.png,Sticker | B8 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B8%20%28Foil%29%20%7C%20Cologne%202026,ok
704,0.0,P4,IGNORE,m0NESY (Foil),Player,Foil,Autograph,sticker,m0NESY,Falcons,Falcons,900,8.91,0,Premium,Medium,900.0,859.0,1241.0,74,247.16,48,6.0,0.3323,0.0978,0.3417,0.1106,8.443333333333335,0.4731,0.0,0.65,0.0,+8% expected | 0.47 demand | 27% below high | 38% upside | -8% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_m0nesy_foil_png.png,Sticker | m0NESY (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%28Foil%29%20%7C%20Cologne%202026,ok
705,0.0,P4,IGNORE,xiELO (Gold),Player,Gold,Autograph,sticker,xiELO,PARIVISION,PARIVISION,1144,11.33,0,Premium,High,1144.0,538.0,2634.0,74,247.16,45,6.0,0.4026,0.0878,0.5273,0.1072,6.56206293706294,0.2784,0.0,0.65,0.0,+7% expected | 0.28 demand | 57% below high | 130% upside | -24% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_gold_png.png,Sticker | xiELO (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%28Gold%29%20%7C%20Cologne%202026,ok
706,0.0,P4,IGNORE,Team Spirit (Foil),Team,Foil,Team,sticker,,Team Spirit,Team Spirit,886,8.77,0,Expensive,Medium,886.0,659.0,1041.0,74,247.16,48,6.0,0.2608,0.0612,0.2737,0.1049,-0.8668171557562054,0.8014,0.0,0.65,0.0,-1% expected | 0.80 demand | 15% below high | 17% upside | +34% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-team-spirit-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/spir_foil_png.png,Sticker | Team Spirit (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Spirit%20%28Foil%29%20%7C%20Cologne%202026,ok
707,0.0,P4,IGNORE,NQZ (Gold),Player,Gold,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,1092,10.81,0,Premium,Medium,1092.0,199.0,2086.0,74,247.16,45,6.0,0.331,0.0865,0.4983,0.1043,2.2564102564102573,0.5023,0.0,0.65,0.0,+2% expected | 0.50 demand | 48% below high | 91% upside | +449% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_gold_png.png,Sticker | NQZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Gold%29%20%7C%20Cologne%202026,ok
708,0.0,P4,IGNORE,koala (Gold),Player,Gold,Autograph,sticker,koala,Sharks Esports,Sharks Esports,1910,18.91,0,Premium,Medium,1910.0,664.0,2509.0,74,247.16,45,6.0,0.2163,0.0774,0.3716,0.1033,-13.827748691099472,0.574,0.081,0.65,0.0,-14% expected | 0.57 demand | 24% below high | 31% upside | +9% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_gold_png.png,Sticker | koala (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20koala%20%28Gold%29%20%7C%20Cologne%202026,ok
709,0.0,P4,IGNORE,phzy (Gold),Player,Gold,Autograph,sticker,phzy,Astralis,Astralis,1541,15.26,0,Premium,Low,1541.0,954.0,1817.0,74,247.16,45,6.0,0.1959,0.0341,0.2906,0.1033,-21.390006489292656,0.4253,0.0,0.65,0.0,-21% expected | 0.43 demand | 15% below high | 18% upside | -15% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_gold_png.png,Sticker | phzy (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20phzy%20%28Gold%29%20%7C%20Cologne%202026,ok
710,0.0,P4,IGNORE,kensizor (Gold),Player,Gold,Autograph,sticker,kensizor,B8,B8,1166,11.54,0,Premium,Medium,1166.0,183.0,1614.0,74,247.16,45,6.0,0.2403,0.0591,0.3554,0.0998,-10.26586620926244,0.6229,0.1694,0.65,0.0,-10% expected | 0.62 demand | 28% below high | 38% upside | +537% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_gold_png.png,Sticker | kensizor (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Gold%29%20%7C%20Cologne%202026,ok
711,0.0,P4,IGNORE,Aleksib (Foil),Player,Foil,Autograph,sticker,Aleksib,Natus Vincere,Natus Vincere,291,2.88,0,Expensive,Low,291.0,187.0,344.0,74,247.16,48,6.0,0.1813,0.0574,0.2093,0.0982,-1.353951890034366,0.6693,0.0288,0.65,0.0,-1% expected | 0.67 demand | 15% below high | 18% upside | -3% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-aleksib-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_aleksib_foil_png.png,Sticker | Aleksib (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aleksib%20%28Foil%29%20%7C%20Cologne%202026,ok
712,0.0,P4,IGNORE,Grim (Gold),Player,Gold,Autograph,sticker,Grim,NRG,NRG,1705,16.88,0,Premium,High,1705.0,390.0,2520.0,74,247.16,45,6.0,0.272,0.0838,0.4159,0.096,-4.403519061583571,0.7096,0.3721,0.65,0.0,-4% expected | 0.71 demand | 32% below high | 48% upside | +57% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_gold_png.png,Sticker | Grim (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%28Gold%29%20%7C%20Cologne%202026,ok
713,0.0,P4,IGNORE,story (Gold),Player,Gold,Autograph,sticker,story,Flyquest,Flyquest,1753,17.35,0,Premium,Medium,1753.0,830.0,2198.0,74,247.16,45,6.0,0.2234,0.0411,0.2813,0.096,-3.126640045636053,0.7048,0.0558,0.65,0.0,-3% expected | 0.70 demand | 20% below high | 25% upside | -20% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-story-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_gold_png.png,Sticker | story (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20story%20%28Gold%29%20%7C%20Cologne%202026,ok
714,0.0,P4,IGNORE,FlameZ (Foil),Player,Foil,Autograph,sticker,FlameZ,Vitality,Vitality,196,1.94,0,Fair,Low,196.0,116.0,263.0,74,247.16,48,6.0,0.2216,0.0723,0.2335,0.093,-1.7704081632653024,0.5106,0.0,0.65,0.0,-2% expected | 0.51 demand | 25% below high | 34% upside | -21% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-flamez-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_flamez_foil_png.png,Sticker | FlameZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20%28Foil%29%20%7C%20Cologne%202026,ok
715,0.0,P4,IGNORE,max (Gold),Player,Gold,Autograph,sticker,max,9z Team,9z Team,2549,25.24,0,Premium,Medium,2549.0,1032.0,3852.0,74,247.16,45,6.0,0.274,0.0864,0.4581,0.0929,-7.065123577873678,0.6282,0.1697,0.65,0.0,-7% expected | 0.63 demand | 34% below high | 51% upside | +147% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_gold_png.png,Sticker | max (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20max%20%28Gold%29%20%7C%20Cologne%202026,ok
716,0.0,P4,IGNORE,Natus Vincere (Gold),Team,Gold,Team,sticker,,Natus Vincere,Natus Vincere,15519,153.64,0,Premium,Low,15519.0,9078.0,19770.0,74,247.16,45,6.0,0.204,0.0682,0.2747,0.092,-4.836522971840973,0.6545,0.0524,0.65,0.0,-5% expected | 0.65 demand | 22% below high | 27% upside | +71% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/navi_gold_png.png,Sticker | Natus Vincere (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%28Gold%29%20%7C%20Cologne%202026,ok
