priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.8,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,25,6.0,0.579,0.2994,0.5214,0.4329,15.32989690721649,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
549,19.4,P4,IGNORE,INS,Player,Paper,Autograph,sticker,INS,Flyquest,Flyquest,14,0.14,0,Very Cheap,Low,14.0,14.0,16.0,17,127.54,26,6.0,0.3834,0.2382,0.4925,0.2876,6.2142857142857055,0.6248,0.0,0.65,0.0,+6% expected | 0.62 demand | 12% below high | 14% upside | -12% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_png.png,Sticker | INS | Cologne 2026,ok
550,19.3,P4,IGNORE,Mercury,Player,Paper,Autograph,sticker,Mercury,TYLOO,TYLOO,13,0.13,0,Very Cheap,Medium,13.0,13.0,19.0,17,127.54,26,6.0,0.4517,0.2356,0.4312,0.2964,13.076923076923077,0.641,0.0,0.65,0.0,+13% expected | 0.64 demand | 32% below high | 46% upside | -32% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mercury-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mercury_png.png,Sticker | Mercury | Cologne 2026,ok
551,19.2,P4,IGNORE,beastik (Foil),Player,Foil,Autograph,sticker,beastik,,,108,1.07,0,Cheap,Low,108.0,108.0,136.0,17,127.54,25,6.0,0.4105,0.2429,0.4561,0.3002,6.416666666666671,0.6164,0.0,0.65,0.0,+6% expected | 0.62 demand | 21% below high | 26% upside | -16% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_foil_png.png,Sticker | beastik (Foil) | Cologne 2026,ok
552,19.1,P4,IGNORE,G2 esports,Team,Paper,Team,sticker,,G2 Esports,G2 Esports,33,0.33,0,Very Cheap,Low,33.0,32.0,39.0,17,127.54,26,6.0,0.4515,0.2211,0.3819,0.3228,2.7272727272727337,0.7038,0.0,0.65,0.0,+3% expected | 0.70 demand | 15% below high | 18% upside | +3% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-g2-esports-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/g2_png.png,Sticker | G2 esports | Cologne 2026,ok
553,18.9,P4,IGNORE,Zero,Player,Paper,Autograph,sticker,Zero,TYLOO,TYLOO,17,0.17,0,Very Cheap,Low,17.0,17.0,23.0,17,127.54,26,6.0,0.4112,0.2354,0.4197,0.2843,6.058823529411761,0.5971,0.0,0.65,0.0,+6% expected | 0.60 demand | 26% below high | 35% upside | -23% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zero-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zerocn_png.png,Sticker | Zero | Cologne 2026,ok
554,18.9,P4,IGNORE,tN1R,Player,Paper,Autograph,sticker,tN1R,Team Spirit,Team Spirit,25,0.25,0,Cheap,Low,25.0,25.0,35.0,17,127.54,26,6.0,0.414,0.2391,0.4254,0.283,9.40000000000001,0.5798,0.0,0.65,0.0,+9% expected | 0.58 demand | 29% below high | 40% upside | -22% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tn1r-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tn1r_png.png,Sticker | tN1R | Cologne 2026,ok
555,18.9,P4,IGNORE,zont1x,Player,Paper,Autograph,sticker,zont1x,Team Spirit,Team Spirit,28,0.28,0,Cheap,Low,28.0,28.0,36.0,17,127.54,26,6.0,0.3961,0.2403,0.4592,0.2803,7.357142857142862,0.6109,0.0,0.65,0.0,+7% expected | 0.61 demand | 22% below high | 29% upside | -18% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zont1x_png.png,Sticker | zont1x | Cologne 2026,ok
556,18.7,P4,IGNORE,Boombl4,Player,Paper,Autograph,sticker,Boombl4,BetBoom,BetBoom,20,0.2,0,Very Cheap,Low,20.0,20.0,25.0,17,127.54,26,6.0,0.3908,0.2358,0.422,0.2813,7.450000000000001,0.6022,0.0,0.65,0.0,+7% expected | 0.60 demand | 20% below high | 25% upside | -17% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-boombl4-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_boombl4_png.png,Sticker | Boombl4 | Cologne 2026,ok
557,18.7,P4,IGNORE,Jame,Player,Paper,Autograph,sticker,Jame,PARIVISION,PARIVISION,25,0.25,0,Cheap,Low,25.0,25.0,35.0,17,127.54,26,6.0,0.413,0.2369,0.4203,0.2808,8.599999999999985,0.5795,0.0,0.65,0.0,+9% expected | 0.58 demand | 29% below high | 40% upside | -26% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jame_png.png,Sticker | Jame | Cologne 2026,ok
558,18.6,P4,IGNORE,JamYoung,Player,Paper,Autograph,sticker,JamYoung,TYLOO,TYLOO,33,0.33,0,Cheap,Low,33.0,33.0,41.0,17,127.54,26,6.0,0.3938,0.2366,0.4592,0.2758,4.9393939393939545,0.7112,0.0,0.65,0.0,+5% expected | 0.71 demand | 20% below high | 24% upside | -11% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jamyoung-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jamyoung_png.png,Sticker | JamYoung | Cologne 2026,ok
559,18.5,P4,IGNORE,BIG,Team,Paper,Team,sticker,,BIG,BIG,28,0.28,0,Very Cheap,Low,28.0,26.0,32.0,17,127.54,26,6.0,0.4082,0.2128,0.3461,0.3406,4.535714285714287,0.6708,0.0,0.65,0.0,+5% expected | 0.67 demand | 12% below high | 14% upside | +8% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-big-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/big_png.png,Sticker | BIG | Cologne 2026,ok
560,18.5,P4,IGNORE,Liazz (Foil),Player,Foil,Autograph,sticker,Liazz,,,113,1.12,0,Cheap,Low,113.0,113.0,135.0,17,127.54,25,6.0,0.3946,0.2386,0.4288,0.2956,5.699115044247782,0.6444,0.0,0.65,0.0,+6% expected | 0.64 demand | 16% below high | 19% upside | -6% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-liazz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_liazz_foil_png.png,Sticker | Liazz (Foil) | Cologne 2026,ok
561,18.4,P4,IGNORE,PARIVISION (Foil),Team,Foil,Team,sticker,,PARIVISION,PARIVISION,338,3.35,0,Fair,Medium,338.0,338.0,399.0,17,127.54,25,6.0,0.4648,0.2399,0.4909,0.3202,5.455621301775149,0.7529,0.0,0.65,0.0,+5% expected | 0.75 demand | 15% below high | 18% upside | -10% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-parivision-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pari_foil_png.png,Sticker | PARIVISION (Foil) | Cologne 2026,ok
562,18.4,P4,IGNORE,hypex,Player,Paper,Autograph,sticker,hypex,GamerLegion,GamerLegion,21,0.21,0,Cheap,Low,21.0,21.0,25.0,17,127.54,26,6.0,0.377,0.233,0.4553,0.2727,5.571428571428583,0.593,0.0,0.65,0.0,+6% expected | 0.59 demand | 16% below high | 19% upside | -12% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hypex-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hypex_png.png,Sticker | hypex | Cologne 2026,ok
563,18.3,P4,IGNORE,B8 (Foil),Team,Foil,Team,sticker,,B8,B8,133,1.32,0,Cheap,Low,133.0,129.0,146.0,17,127.54,25,6.0,0.3958,0.2173,0.4029,0.3398,1.8872180451127816,0.4698,0.0,0.65,0.0,+2% expected | 0.47 demand | 9% below high | 10% upside | -6% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_foil_png.png,Sticker | B8 (Foil) | Cologne 2026,ok
564,18.3,P4,IGNORE,latto (Foil),Player,Foil,Autograph,sticker,latto,Legacy,Legacy,91,0.9,0,Cheap,Medium,91.0,88.0,131.0,17,127.54,25,6.0,0.4481,0.2239,0.515,0.2783,10.835164835164846,0.6674,0.0,0.65,0.0,+11% expected | 0.67 demand | 31% below high | 44% upside | -31% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-latto-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_latto_foil_png.png,Sticker | latto (Foil) | Cologne 2026,ok
565,18.3,P4,IGNORE,iM,Player,Paper,Autograph,sticker,iM,Natus Vincere,Natus Vincere,24,0.24,0,Cheap,Low,24.0,24.0,33.0,17,127.54,26,6.0,0.4101,0.2336,0.4205,0.2768,8.833333333333337,0.5801,0.0,0.65,0.0,+9% expected | 0.58 demand | 27% below high | 38% upside | -25% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-im-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_im_png.png,Sticker | iM | Cologne 2026,ok
566,18.1,P4,IGNORE,mzinho (Foil),Player,Foil,Autograph,sticker,mzinho,The MongolZ,The MongolZ,147,1.46,0,Fair,Low,147.0,147.0,225.0,17,127.54,25,6.0,0.4448,0.2503,0.4536,0.3093,12.646258503401352,0.5909,0.0,0.65,0.0,+13% expected | 0.59 demand | 35% below high | 53% upside | -34% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mzinho-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mzinho_foil_png.png,Sticker | mzinho (Foil) | Cologne 2026,ok
567,18.1,P4,IGNORE,FlameZ,Player,Paper,Autograph,sticker,FlameZ,Vitality,Vitality,28,0.28,0,Cheap,Low,28.0,28.0,38.0,17,127.54,26,6.0,0.4034,0.2332,0.4245,0.2739,7.714285714285718,0.5815,0.0,0.65,0.0,+8% expected | 0.58 demand | 26% below high | 36% upside | -20% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-flamez-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_flamez_png.png,Sticker | FlameZ | Cologne 2026,ok
568,18.0,P4,IGNORE,SHOCK (Foil),Player,Foil,Autograph,sticker,SHOCK,,,118,1.17,0,Cheap,Low,118.0,118.0,145.0,17,127.54,25,6.0,0.395,0.2357,0.4273,0.2892,5.644067796610175,0.6052,0.0,0.65,0.0,+6% expected | 0.61 demand | 19% below high | 23% upside | -9% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-shock-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_shock_foil_png.png,Sticker | SHOCK (Foil) | Cologne 2026,ok
569,18.0,P4,IGNORE,z4KR,Player,Paper,Autograph,sticker,z4KR,Lynn Vision,Lynn Vision,14,0.14,0,Very Cheap,Medium,14.0,14.0,20.0,17,127.54,26,6.0,0.4497,0.2223,0.4468,0.2743,13.142857142857146,0.6798,0.0,0.65,0.0,+13% expected | 0.68 demand | 30% below high | 43% upside | -26% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-z4kr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_z4kr_png.png,Sticker | z4KR | Cologne 2026,ok
570,17.5,P4,IGNORE,sh1ro,Player,Paper,Autograph,sticker,sh1ro,Team Spirit,Team Spirit,29,0.29,0,Cheap,Low,29.0,29.0,36.0,17,127.54,26,6.0,0.3795,0.2287,0.4203,0.2671,4.931034482758623,0.6017,0.0,0.65,0.0,+5% expected | 0.60 demand | 19% below high | 24% upside | -17% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sh1ro_png.png,Sticker | sh1ro | Cologne 2026,ok
571,17.3,P4,IGNORE,Jee (Foil),Player,Foil,Autograph,sticker,Jee,TYLOO,TYLOO,127,1.26,0,Fair,Medium,127.0,127.0,214.0,17,127.54,25,6.0,0.4846,0.2343,0.5232,0.284,15.968503937007885,0.6639,0.0,0.65,0.0,+16% expected | 0.66 demand | 41% below high | 69% upside | -37% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jee-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jee_foil_png.png,Sticker | Jee (Foil) | Cologne 2026,ok
572,17.2,P4,IGNORE,Aleksib,Player,Paper,Autograph,sticker,Aleksib,Natus Vincere,Natus Vincere,31,0.31,0,Cheap,Low,31.0,31.0,38.0,17,127.54,26,6.0,0.3767,0.2284,0.4242,0.2661,7.451612903225824,0.5874,0.0,0.65,0.0,+7% expected | 0.59 demand | 18% below high | 23% upside | -11% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-aleksib-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_aleksib_png.png,Sticker | Aleksib | Cologne 2026,ok
573,17.1,P4,IGNORE,MIBR (Foil),Team,Foil,Team,sticker,,MIBR,MIBR,127,1.26,0,Cheap,Low,127.0,120.0,144.0,17,127.54,25,6.0,0.3906,0.2034,0.3881,0.3272,0.9291338582677168,0.4546,0.0,0.65,0.0,+1% expected | 0.45 demand | 12% below high | 13% upside | -12% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mibr-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mibr_foil_png.png,Sticker | MIBR (Foil) | Cologne 2026,ok
574,17.1,P4,IGNORE,PARIVISION,Team,Paper,Team,sticker,,PARIVISION,PARIVISION,45,0.45,0,Very Cheap,Low,45.0,42.0,49.0,17,127.54,26,6.0,0.3597,0.2003,0.3397,0.311,2.022222222222214,0.7328,0.0,0.65,0.0,+2% expected | 0.73 demand | 8% below high | 9% upside | +7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-parivision-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pari_png.png,Sticker | PARIVISION | Cologne 2026,ok
575,16.9,P4,IGNORE,b1t,Player,Paper,Autograph,sticker,b1t,Natus Vincere,Natus Vincere,30,0.3,0,Cheap,Low,30.0,30.0,36.0,17,127.54,26,6.0,0.37,0.225,0.4221,0.2616,5.600000000000005,0.5912,0.0,0.65,0.0,+6% expected | 0.59 demand | 17% below high | 20% upside | -12% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b1t-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_b1t_png.png,Sticker | b1t | Cologne 2026,ok
576,15.8,P4,IGNORE,mezii (Foil),Player,Foil,Autograph,sticker,mezii,Vitality,Vitality,176,1.74,0,Fair,Low,176.0,176.0,250.0,17,127.54,25,6.0,0.4286,0.2298,0.4876,0.2757,10.914772727272728,0.6136,0.0,0.65,0.0,+11% expected | 0.61 demand | 30% below high | 42% upside | -27% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mezii-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mezii_foil_png.png,Sticker | mezii (Foil) | Cologne 2026,ok
577,15.7,P4,IGNORE,aliStair (Foil),Player,Foil,Autograph,sticker,aliStair,,,120,1.19,0,Cheap,Low,120.0,118.0,130.0,17,127.54,25,6.0,0.3336,0.2098,0.43,0.2708,2.1083333333333343,0.67,0.0,0.65,0.0,+2% expected | 0.67 demand | 8% below high | 8% upside | +2% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-alistair-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alistair_foil_png.png,Sticker | aliStair (Foil) | Cologne 2026,ok
578,15.2,P4,IGNORE,Jimpphat (Gold),Player,Gold,Autograph,sticker,Jimpphat,MOUZ,MOUZ,1915,18.96,0,Premium,Low,1915.0,1915.0,5095.0,17,127.54,22,6.0,0.5899,0.2527,0.568,0.3504,30.61879895561357,0.5909,0.0,0.65,0.0,+31% expected | 0.59 demand | 62% below high | 166% upside | -40% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jimpphat-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jimpphat_gold_png.png,Sticker | Jimpphat (Gold) | Cologne 2026,ok
579,15.2,P4,IGNORE,Zero (Foil),Player,Foil,Autograph,sticker,Zero,TYLOO,TYLOO,136,1.35,0,Fair,Low,136.0,136.0,190.0,17,127.54,25,6.0,0.4307,0.2202,0.4195,0.2734,10.67647058823531,0.6701,0.0,0.65,0.0,+11% expected | 0.67 demand | 28% below high | 40% upside | -27% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zero-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zerocn_foil_png.png,Sticker | Zero (Foil) | Cologne 2026,ok
580,15.2,P4,IGNORE,C4LLM3SU3 (Foil),Player,Foil,Autograph,sticker,C4LLM3SU3,Lynn Vision,Lynn Vision,150,1.49,0,Fair,Medium,150.0,150.0,204.0,17,127.54,25,6.0,0.4378,0.2189,0.4888,0.2661,12.926666666666664,0.7233,0.0,0.65,0.0,+13% expected | 0.72 demand | 26% below high | 36% upside | -26% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-c4llm3su3-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_c4llm3su3_foil_png.png,Sticker | C4LLM3SU3 (Foil) | Cologne 2026,ok
581,15.1,P4,IGNORE,iM (Foil),Player,Foil,Autograph,sticker,iM,Natus Vincere,Natus Vincere,195,1.93,0,Fair,Low,195.0,195.0,239.0,17,127.54,25,6.0,0.39,0.2255,0.4892,0.2686,5.153846153846153,0.6546,0.0,0.65,0.0,+5% expected | 0.65 demand | 18% below high | 23% upside | -16% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-im-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_im_foil_png.png,Sticker | iM (Foil) | Cologne 2026,ok
582,15.1,P4,IGNORE,FL4MUS (Foil),Player,Foil,Autograph,sticker,FL4MUS,BetBoom,BetBoom,97,0.96,0,Cheap,Low,97.0,94.0,129.0,17,127.54,25,6.0,0.3839,0.2048,0.4573,0.2477,5.288659793814432,0.4344,0.0,0.65,0.0,+5% expected | 0.43 demand | 25% below high | 33% upside | -25% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-fl4mus-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fl4mus_foil_png.png,Sticker | FL4MUS (Foil) | Cologne 2026,ok
583,14.7,P4,IGNORE,Staehr (Gold),Player,Gold,Autograph,sticker,Staehr,Astralis,Astralis,1111,11.0,0,Premium,Low,1111.0,1070.0,2433.0,17,127.54,22,6.0,0.5691,0.241,0.5125,0.3675,19.41044104410441,0.624,0.0,0.65,0.0,+19% expected | 0.62 demand | 54% below high | 119% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_gold_png.png,Sticker | Staehr (Gold) | Cologne 2026,ok
584,14.6,P4,IGNORE,SunPayus (Gold),Player,Gold,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,1536,15.21,0,Premium,Low,1536.0,1536.0,3202.0,17,127.54,22,6.0,0.5634,0.2438,0.5145,0.3577,22.09505208333333,0.6509,0.0,0.65,0.0,+22% expected | 0.65 demand | 52% below high | 108% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_gold_png.png,Sticker | SunPayus (Gold) | Cologne 2026,ok
585,14.6,P4,IGNORE,tN1R (Foil),Player,Foil,Autograph,sticker,tN1R,Team Spirit,Team Spirit,168,1.66,0,Fair,Low,168.0,168.0,227.0,17,127.54,25,6.0,0.4136,0.2184,0.4213,0.2682,7.25595238095238,0.6489,0.0,0.65,0.0,+7% expected | 0.65 demand | 26% below high | 35% upside | -25% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tn1r-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tn1r_foil_png.png,Sticker | tN1R (Foil) | Cologne 2026,ok
586,14.6,P4,IGNORE,zorte (Foil),Player,Foil,Autograph,sticker,zorte,BetBoom,BetBoom,93,0.92,0,Cheap,Medium,93.0,87.0,118.0,17,127.54,25,6.0,0.3808,0.1907,0.4333,0.2487,6.677419354838698,0.6717,0.0,0.65,0.0,+7% expected | 0.67 demand | 21% below high | 27% upside | -21% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zorte-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zorte_foil_png.png,Sticker | zorte (Foil) | Cologne 2026,ok
587,14.6,P4,IGNORE,magixx,Player,Paper,Autograph,sticker,magixx,Team Spirit,Team Spirit,35,0.35,0,Cheap,Low,35.0,34.0,40.0,17,127.54,26,6.0,0.3246,0.2001,0.3953,0.2459,2.857142857142847,0.654,0.0,0.65,0.0,+3% expected | 0.65 demand | 12% below high | 14% upside | -5% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-magixx-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magixx_png.png,Sticker | magixx | Cologne 2026,ok
588,14.4,P4,IGNORE,magixx (Foil),Player,Foil,Autograph,sticker,magixx,Team Spirit,Team Spirit,197,1.95,0,Fair,Low,197.0,197.0,259.0,17,127.54,25,6.0,0.4092,0.2191,0.4573,0.264,8.776649746192899,0.6602,0.0,0.65,0.0,+9% expected | 0.66 demand | 24% below high | 31% upside | -19% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-magixx-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magixx_foil_png.png,Sticker | magixx (Foil) | Cologne 2026,ok
589,14.2,P4,IGNORE,zont1x (Foil),Player,Foil,Autograph,sticker,zont1x,Team Spirit,Team Spirit,175,1.73,0,Fair,Low,175.0,173.0,227.0,17,127.54,25,6.0,0.3981,0.2133,0.4426,0.2617,5.719999999999992,0.6722,0.0,0.65,0.0,+6% expected | 0.67 demand | 23% below high | 30% upside | -19% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zont1x_foil_png.png,Sticker | zont1x (Foil) | Cologne 2026,ok
