priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,27.0,65,231.45,47,6.0,0.7098,0.3625,0.415,0.5499,82.60000000000001,0.6084,0.0,0.65,0.0,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok
577,7.0,P4,IGNORE,zont1x (Foil),Player,Foil,Autograph,sticker,zont1x,Team Spirit,Team Spirit,161,1.59,0,Fair,Low,161.0,113.0,227.0,65,231.45,46,6.0,0.3057,0.1453,0.2948,0.1942,4.279503105590043,0.6731,0.1106,0.65,0.0,+4% expected | 0.67 demand | 29% below high | 41% upside | -26% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zont1x_foil_png.png,Sticker | zont1x (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%28Foil%29%20%7C%20Cologne%202026,ok
578,7.0,P4,IGNORE,br0 (Foil),Player,Foil,Autograph,sticker,br0,NRG,NRG,88,0.87,0,Cheap,Low,88.0,73.0,128.0,65,231.45,46,6.0,0.3149,0.1282,0.2551,0.1783,5.82954545454546,0.2439,0.0,0.65,0.0,+6% expected | 0.24 demand | 31% below high | 45% upside | -28% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-br0-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_br0_foil_png.png,Sticker | br0 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20%28Foil%29%20%7C%20Cologne%202026,ok
579,7.0,P4,IGNORE,PR (Foil),Player,Foil,Autograph,sticker,PR,GamerLegion,GamerLegion,81,0.8,0,Cheap,Low,81.0,54.0,144.0,65,231.45,46,6.0,0.335,0.1316,0.2764,0.1592,4.12345679012347,0.1988,0.0,0.65,0.0,+4% expected | 0.20 demand | 44% below high | 78% upside | -44% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pr-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_pr_foil_png.png,Sticker | PR (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PR%20%28Foil%29%20%7C%20Cologne%202026,ok
580,6.9,P4,IGNORE,NAF (Gold),Player,Gold,Autograph,sticker,NAF,Team Liquid,Team Liquid,1301,12.88,0,Premium,Low,1301.0,1134.0,1988.0,65,231.45,43,6.0,0.4153,0.1812,0.3845,0.2854,8.222905457340502,0.5385,0.1168,0.65,0.0,+8% expected | 0.54 demand | 35% below high | 53% upside | +2% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_naf_gold_png.png,Sticker | NAF (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%28Gold%29%20%7C%20Cologne%202026,ok
581,6.8,P4,IGNORE,SHOCK (Gold),Player,Gold,Autograph,sticker,SHOCK,,,2697,26.7,0,Premium,High,2697.0,2450.0,7970.0,65,231.45,43,6.0,0.5379,0.1759,0.5035,0.2208,20.21505376344086,0.6256,0.0,0.65,0.0,+20% expected | 0.63 demand | 66% below high | 196% upside | -66% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-shock-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_shock_gold_png.png,Sticker | SHOCK (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SHOCK%20%28Gold%29%20%7C%20Cologne%202026,ok
582,6.6,P4,IGNORE,M80 (Foil),Team,Foil,Team,sticker,,M80,M80,273,2.7,0,Fair,Medium,273.0,204.0,323.0,65,231.45,46,6.0,0.3142,0.1189,0.2957,0.2142,-3.7179487179487047,0.7106,0.0,0.65,0.0,-4% expected | 0.71 demand | 15% below high | 18% upside | +17% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m80-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/m80_foil_png.png,Sticker | M80 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20M80%20%28Foil%29%20%7C%20Cologne%202026,ok
583,6.5,P4,IGNORE,IEM (Gold),Player,Gold,Event,sticker,,,,17315,171.42,0,Premium,Low,17315.0,16056.0,30659.0,65,231.45,43,6.0,0.4068,0.1908,0.3782,0.2288,7.328385792665326,0.5287,0.1403,0.65,0.0,+7% expected | 0.53 demand | 44% below high | 77% upside | -44% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_gold_png.png,Sticker | IEM (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20IEM%20%28Gold%29%20%7C%20Cologne%202026,ok
584,6.5,P4,IGNORE,Team Spirit (Gold),Team,Gold,Team,sticker,,Team Spirit,Team Spirit,11704,115.87,0,Premium,Low,11704.0,9541.0,29248.0,65,231.45,43,6.0,0.4554,0.1913,0.4308,0.2192,20.1161995898838,0.4673,0.1277,0.65,0.0,+20% expected | 0.47 demand | 60% below high | 150% upside | -31% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-team-spirit-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/spir_gold_png.png,Sticker | Team Spirit (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Spirit%20%28Gold%29%20%7C%20Cologne%202026,ok
585,6.2,P4,IGNORE,w0nderful (Gold),Player,Gold,Autograph,sticker,w0nderful,Natus Vincere,Natus Vincere,5743,56.86,0,Premium,High,5743.0,5742.0,16937.0,65,231.45,43,6.0,0.5421,0.1828,0.445,0.2257,30.983283997910505,0.536,0.0628,0.65,0.0,+31% expected | 0.54 demand | 66% below high | 195% upside | -34% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-w0nderful-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_w0nderful_gold_png.png,Sticker | w0nderful (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20w0nderful%20%28Gold%29%20%7C%20Cologne%202026,ok
586,6.2,P4,IGNORE,S1ren,Player,Paper,Autograph,sticker,S1ren,BetBoom,BetBoom,9,0.09,0,Very Cheap,High,9.0,5.0,20.0,65,231.45,51,6.0,0.3546,0.1162,0.3078,0.1111,-0.7777777777777772,0.484,0.0,0.65,0.0,-1% expected | 0.48 demand | 55% below high | 122% upside | -55% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_png.png,Sticker | S1ren | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20S1ren%20%7C%20Cologne%202026,ok
587,6.1,P4,IGNORE,apEX,Player,Paper,Autograph,sticker,apEX,Vitality,Vitality,32,0.32,0,Cheap,Low,32.0,26.0,46.0,65,231.45,47,6.0,0.2701,0.131,0.2529,0.1538,7.937499999999997,0.3446,0.0,0.65,0.0,+8% expected | 0.34 demand | 30% below high | 44% upside | -20% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-apex-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_apex_png.png,Sticker | apEX | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20apEX%20%7C%20Cologne%202026,ok
588,5.9,P4,IGNORE,Zero (Foil),Player,Foil,Autograph,sticker,Zero,TYLOO,TYLOO,139,1.38,0,Fair,Low,139.0,97.0,190.0,65,231.45,46,6.0,0.2871,0.1285,0.282,0.1775,0.309352517985606,0.6659,0.0,0.65,0.0,+0% expected | 0.67 demand | 27% below high | 37% upside | -26% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zero-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zerocn_foil_png.png,Sticker | Zero (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Zero%20%28Foil%29%20%7C%20Cologne%202026,ok
589,5.8,P4,IGNORE,EmiliaQAQ (Foil),Player,Foil,Autograph,sticker,EmiliaQAQ,Lynn Vision,Lynn Vision,80,0.79,0,Cheap,Low,80.0,51.0,119.0,65,231.45,46,6.0,0.2845,0.1166,0.243,0.1567,1.5124999999999833,0.3159,0.0,0.65,0.0,+2% expected | 0.32 demand | 33% below high | 49% upside | -33% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-emiliaqaq-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_emiliaqaq_foil_png.png,Sticker | EmiliaQAQ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EmiliaQAQ%20%28Foil%29%20%7C%20Cologne%202026,ok
590,5.6,P4,IGNORE,Krabeni (Gold),Player,Gold,Autograph,sticker,Krabeni,,,1361,13.47,0,Premium,Medium,1361.0,884.0,2744.0,65,231.45,43,6.0,0.4479,0.1619,0.4661,0.2304,8.91109478324761,0.6907,0.1566,0.65,0.0,+9% expected | 0.69 demand | 50% below high | 102% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_gold_png.png,Sticker | Krabeni (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%28Gold%29%20%7C%20Cologne%202026,ok
591,5.6,P4,IGNORE,HooXi (Gold),Player,Gold,Autograph,sticker,HooXi,Astralis,Astralis,1360,13.46,0,Premium,High,1360.0,846.0,3451.0,65,231.45,43,6.0,0.4873,0.169,0.5126,0.2219,16.188970588235296,0.5715,0.1162,0.65,0.0,+16% expected | 0.57 demand | 61% below high | 154% upside | -61% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hooxi-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hooxi_gold_png.png,Sticker | HooXi (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HooXi%20%28Gold%29%20%7C%20Cologne%202026,ok
592,5.5,P4,IGNORE,Spinx (Gold),Player,Gold,Autograph,sticker,Spinx,MOUZ,MOUZ,1202,11.9,0,Premium,Medium,1202.0,757.0,3098.0,65,231.45,43,6.0,0.4849,0.167,0.4505,0.2328,13.004159733777044,0.5389,0.0619,0.65,0.0,+13% expected | 0.54 demand | 61% below high | 158% upside | -61% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-spinx-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_gold_png.png,Sticker | Spinx (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20%28Gold%29%20%7C%20Cologne%202026,ok
593,5.4,P4,IGNORE,Liazz (Foil),Player,Foil,Autograph,sticker,Liazz,,,120,1.19,0,Cheap,Low,120.0,96.0,135.0,65,231.45,46,6.0,0.2208,0.1161,0.1923,0.1975,1.0750000000000035,0.5781,0.1442,0.65,0.0,+1% expected | 0.58 demand | 11% below high | 12% upside | +0% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-liazz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_liazz_foil_png.png,Sticker | Liazz (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Liazz%20%28Foil%29%20%7C%20Cologne%202026,ok
594,5.2,P4,IGNORE,kisserek (Gold),Player,Gold,Autograph,sticker,kisserek,,,1642,16.26,0,Premium,Medium,1642.0,966.0,4322.0,65,231.45,43,6.0,0.4675,0.1744,0.3797,0.232,25.00669914738125,0.5022,0.1128,0.65,0.0,+25% expected | 0.50 demand | 62% below high | 163% upside | -26% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_gold_png.png,Sticker | kisserek (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kisserek%20%28Gold%29%20%7C%20Cologne%202026,ok
595,5.2,P4,IGNORE,Jame (Gold),Player,Gold,Autograph,sticker,Jame,PARIVISION,PARIVISION,4379,43.35,0,Premium,Medium,4379.0,3284.0,10497.0,65,231.45,43,6.0,0.4452,0.1744,0.4487,0.1987,14.183146837177429,0.5308,0.1407,0.65,0.0,+14% expected | 0.53 demand | 58% below high | 140% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jame_gold_png.png,Sticker | Jame (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20%28Gold%29%20%7C%20Cologne%202026,ok
596,5.2,P4,IGNORE,SINNERS,Team,Paper,Team,sticker,,,,60,0.59,0,Cheap,Medium,60.0,40.0,100.0,65,231.45,47,6.0,0.3599,0.1146,0.3484,0.119,7.94999999999999,0.2592,0.0,0.65,0.0,+8% expected | 0.26 demand | 40% below high | 67% upside | +50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sinners-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sinn_png.png,Sticker | SINNERS | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SINNERS%20%7C%20Cologne%202026,ok
597,5.1,P4,IGNORE,br0 (Gold),Player,Gold,Autograph,sticker,br0,NRG,NRG,1734,17.17,0,Premium,High,1734.0,1398.0,3552.0,65,231.45,43,6.0,0.4836,0.1691,0.4689,0.2369,31.67243367935409,0.5365,0.0633,0.65,0.0,+32% expected | 0.54 demand | 51% below high | 105% upside | -31% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-br0-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_br0_gold_png.png,Sticker | br0 (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20%28Gold%29%20%7C%20Cologne%202026,ok
598,4.9,P4,IGNORE,JDC (Gold),Player,Gold,Autograph,sticker,JDC,BIG,BIG,1383,13.69,0,Premium,Low,1383.0,867.0,2414.0,65,231.45,43,6.0,0.3967,0.1581,0.3803,0.2381,3.8271872740419433,0.7009,0.154,0.65,0.0,+4% expected | 0.70 demand | 43% below high | 75% upside | -43% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jdc-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_gold_png.png,Sticker | JDC (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JDC%20%28Gold%29%20%7C%20Cologne%202026,ok
599,4.8,P4,IGNORE,Jimpphat (Gold),Player,Gold,Autograph,sticker,Jimpphat,MOUZ,MOUZ,1307,12.94,0,Premium,Medium,1307.0,991.0,5095.0,65,231.45,43,6.0,0.5295,0.1665,0.4259,0.2388,39.47283856159143,0.1871,0.0,0.65,0.0,+39% expected | 0.19 demand | 74% below high | 290% upside | -59% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jimpphat-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jimpphat_gold_png.png,Sticker | Jimpphat (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jimpphat%20%28Gold%29%20%7C%20Cologne%202026,ok
600,4.8,P4,IGNORE,donk (Gold),Player,Gold,Autograph,sticker,donk,Team Spirit,Team Spirit,51793,512.75,0,Premium,Low,51793.0,35588.0,91918.0,65,231.45,43,6.0,0.3623,0.1793,0.3985,0.2098,26.350143841831898,0.4957,0.115,0.65,0.0,+26% expected | 0.50 demand | 44% below high | 77% upside | +46% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-donk-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_donk_gold_png.png,Sticker | donk (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20%28Gold%29%20%7C%20Cologne%202026,ok
601,4.8,P4,IGNORE,Boombl4,Player,Paper,Autograph,sticker,Boombl4,BetBoom,BetBoom,19,0.19,0,Very Cheap,Medium,19.0,12.0,25.0,65,231.45,47,6.0,0.2102,0.1027,0.2909,0.1208,-5.421052631578949,0.5396,0.0,0.65,0.0,-5% expected | 0.54 demand | 24% below high | 32% upside | -21% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-boombl4-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_boombl4_png.png,Sticker | Boombl4 | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Boombl4%20%7C%20Cologne%202026,ok
602,4.6,P4,IGNORE,snow (Gold),Player,Gold,Autograph,sticker,snow,paiN Gaming,paiN Gaming,1535,15.2,0,Premium,Medium,1535.0,1267.0,3487.0,65,231.45,43,6.0,0.4713,0.1613,0.4988,0.2234,24.44429967426711,0.2944,0.0,0.65,0.0,+24% expected | 0.29 demand | 56% below high | 127% upside | +21% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_gold_png.png,Sticker | snow (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%28Gold%29%20%7C%20Cologne%202026,ok
603,4.5,P4,IGNORE,Snax,Player,Paper,Autograph,sticker,Snax,GamerLegion,GamerLegion,29,0.29,0,Cheap,Low,29.0,23.0,41.0,65,231.45,47,6.0,0.2524,0.1131,0.2549,0.1281,3.89655172413792,0.326,0.0,0.65,0.0,+4% expected | 0.33 demand | 29% below high | 41% upside | +7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snax-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snax_png.png,Sticker | Snax | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Snax%20%7C%20Cologne%202026,ok
604,4.4,P4,IGNORE,Legacy (Gold),Team,Gold,Team,sticker,,Legacy,Legacy,3302,32.69,0,Premium,High,3302.0,1273.0,7028.0,65,231.45,43,6.0,0.4272,0.1611,0.522,0.2072,17.51968503937007,0.6414,0.2674,0.65,0.0,+18% expected | 0.64 demand | 53% below high | 113% upside | +77% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_gold_png.png,Sticker | Legacy (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%28Gold%29%20%7C%20Cologne%202026,ok
605,4.3,P4,IGNORE,vexite (Gold),Player,Gold,Autograph,sticker,vexite,Flyquest,Flyquest,928,9.19,0,Expensive,High,928.0,555.0,2036.0,65,231.45,43,6.0,0.4627,0.1408,0.5101,0.2098,29.349137931034463,0.3445,0.0,0.65,0.0,+29% expected | 0.34 demand | 54% below high | 119% upside | -47% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_gold_png.png,Sticker | vexite (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%28Gold%29%20%7C%20Cologne%202026,ok
606,4.3,P4,IGNORE,FalleN (Gold),Player,Gold,Autograph,sticker,FalleN,FURIA,FURIA,12752,126.24,0,Premium,Medium,12752.0,12752.0,39891.0,65,231.45,43,6.0,0.5239,0.1714,0.5102,0.2018,52.43208908406525,0.2246,0.0,0.65,0.0,+52% expected | 0.22 demand | 68% below high | 213% upside | -66% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-fallen-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fallen_gold_png.png,Sticker | FalleN (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20%28Gold%29%20%7C%20Cologne%202026,ok
607,4.3,P4,IGNORE,Lynn Vision (Foil),Team,Foil,Team,sticker,,Lynn Vision,Lynn Vision,357,3.53,0,Fair,Medium,357.0,281.0,440.0,65,231.45,46,6.0,0.3356,0.1041,0.2461,0.1848,-0.5154061624649819,0.7238,0.0,0.65,0.0,-1% expected | 0.72 demand | 19% below high | 23% upside | +1% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lynn-vision-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lynn_foil_png.png,Sticker | Lynn Vision (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lynn%20Vision%20%28Foil%29%20%7C%20Cologne%202026,ok
608,4.2,P4,IGNORE,zont1x (Gold),Player,Gold,Autograph,sticker,zont1x,Team Spirit,Team Spirit,3809,37.71,0,Premium,Low,3809.0,2646.0,6323.0,65,231.45,43,6.0,0.3593,0.1502,0.4727,0.1818,-4.462588605933315,0.7204,0.0,0.65,0.0,-4% expected | 0.72 demand | 40% below high | 66% upside | +22% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zont1x_gold_png.png,Sticker | zont1x (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%28Gold%29%20%7C%20Cologne%202026,ok
609,4.2,P4,IGNORE,MOUZ,Team,Paper,Team,sticker,,MOUZ,MOUZ,45,0.45,0,Very Cheap,Medium,45.0,31.0,58.0,65,231.45,47,6.0,0.291,0.0927,0.196,0.1433,-2.311111111111108,0.4633,0.0,0.65,0.0,-2% expected | 0.46 demand | 22% below high | 29% upside | +7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mouz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mouz_png.png,Sticker | MOUZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20%7C%20Cologne%202026,ok
610,4.1,P4,IGNORE,susp (Gold),Player,Gold,Autograph,sticker,susp,HEROIC,HEROIC,910,9.01,0,Expensive,Medium,910.0,343.0,1484.0,65,231.45,43,6.0,0.359,0.1407,0.4393,0.2143,7.02087912087912,0.6163,0.2905,0.65,0.0,+7% expected | 0.62 demand | 39% below high | 63% upside | +165% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_gold_png.png,Sticker | susp (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%28Gold%29%20%7C%20Cologne%202026,ok
611,4.0,P4,IGNORE,kyousuke,Player,Paper,Autograph,sticker,kyousuke,Falcons,Falcons,75,0.74,0,Fair,Low,75.0,54.0,91.0,65,231.45,47,6.0,0.2175,0.1127,0.3196,0.1567,-3.306666666666669,0.8398,0.0,0.65,0.0,-3% expected | 0.84 demand | 18% below high | 21% upside | +39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyousuke-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyousuke_png.png,Sticker | kyousuke | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20%7C%20Cologne%202026,ok
